10520,2008,ALDS2,13851,TBA,2592,2,3,10,0,5,0,0,0,2,2,1,1,4,1,0,0,0,0
10521,2008,WS,13851,TBA,2592,2,5,17,1,2,1,0,0,2,0,1,3,6,0,0,0,0,0
10522,2008,ALCS,13920,TBA,2592,2,3,5,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0
10523,2008,ALDS2,13920,TBA,2592,2,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10524,2008,WS,13920,TBA,2592,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10525,2008,NLDS1,14135,CHN,2571,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10526,2008,NLCS,14150,LAN,2580,6,1,3,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
10527,2008,NLDS1,14150,LAN,2580,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10528,2008,ALDS2,14156,CHA,2570,2,4,13,1,5,1,0,0,1,0,1,2,1,0,1,0,0,0
10529,2008,ALCS,14404,TBA,2592,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10530,2008,WS,14404,TBA,2592,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10531,2008,ALDS2,14601,CHA,2570,2,4,12,1,3,0,0,0,2,0,0,1,1,0,0,0,2,0
10532,2008,NLDS1,14602,CHN,2571,6,3,11,1,2,1,0,0,0,0,0,1,2,0,0,0,0,1
10533,2008,NLCS,14618,LAN,2580,6,5,15,4,8,2,0,2,7,0,0,7,1,2,0,0,0,0
10534,2008,NLDS1,14618,LAN,2580,6,3,10,5,5,0,0,2,3,0,0,4,3,2,0,0,0,1
10535,2008,ALDS2,14965,CHA,2570,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10536,2008,ALDS1,15099,LAA,2579,2,3,8,1,1,0,0,0,1,0,0,3,2,0,0,0,0,0
10537,2008,ALDS1,15257,LAA,2579,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10538,2008,NLCS,15355,PHI,2586,6,5,21,4,3,0,0,1,1,2,0,2,8,0,0,0,0,1
10539,2008,NLDS2,15355,PHI,2586,6,4,16,2,6,2,0,1,1,1,1,1,2,0,0,0,0,0
10540,2008,WS,15355,PHI,2586,6,5,22,4,5,2,0,0,0,0,1,1,3,0,0,1,0,0
10541,2008,NLCS,15377,PHI,2586,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10542,2008,NLDS2,15377,PHI,2586,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10543,2008,WS,15377,PHI,2586,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10544,2008,ALDS1,15463,BOS,2569,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10545,2008,NLCS,15553,PHI,2586,6,5,16,3,5,1,0,0,1,0,0,1,0,0,0,0,0,0
10546,2008,NLDS2,15553,PHI,2586,6,4,14,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0
10547,2008,WS,15553,PHI,2586,6,5,16,2,6,2,0,1,3,1,0,4,0,0,0,0,0,0
10548,2008,NLDS2,15639,MIL,2581,6,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10549,2008,NLDS1,15671,LAN,2580,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10550,2008,NLDS1,15701,CHN,2571,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10551,2008,ALDS1,15790,LAA,2579,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10552,2008,ALDS1,15837,LAA,2579,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10553,2008,ALCS,16381,TBA,2592,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10554,2008,ALDS2,16381,TBA,2592,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10555,2008,WS,16381,TBA,2592,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10556,2008,ALDS1,16383,LAA,2579,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10557,2008,ALCS,16889,TBA,2592,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10558,2008,ALDS2,16889,TBA,2592,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10559,2008,WS,16889,TBA,2592,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10560,2008,NLDS1,16892,CHN,2571,6,3,14,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0
10561,2008,NLDS1,16909,CHN,2571,6,3,11,0,2,1,0,0,0,0,0,1,3,0,0,0,0,0
10562,2008,NLCS,17036,PHI,2586,6,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0
10563,2008,NLDS2,17036,PHI,2586,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10564,2008,WS,17036,PHI,2586,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10565,2008,NLDS2,17186,MIL,2581,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10566,2008,NLDS2,17473,MIL,2581,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10567,2008,ALDS2,17564,CHA,2570,2,3,4,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0
10568,2008,NLCS,17587,PHI,2586,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10569,2008,ALDS1,17726,LAA,2579,2,4,15,4,7,0,0,0,1,0,0,4,3,0,0,0,1,0
10570,2008,NLDS1,17795,CHN,2571,6,3,11,0,3,0,0,0,0,0,0,1,3,1,0,0,0,0
10571,2008,ALDS2,17856,CHA,2570,2,4,16,1,2,1,0,0,1,0,0,1,3,0,0,0,0,0
10572,2008,ALDS2,17912,CHA,2570,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10573,2008,ALCS,17955,BOS,2569,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10574,2008,NLDS2,18054,MIL,2581,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10575,2008,ALCS,18272,TBA,2592,2,7,28,8,9,1,0,4,11,2,0,4,7,0,0,0,1,0
10576,2008,ALDS2,18272,TBA,2592,2,4,18,5,5,0,1,3,4,0,0,1,5,1,0,0,0,0
10577,2008,WS,18272,TBA,2592,2,5,20,3,5,0,0,0,1,4,0,0,4,0,0,0,0,4
10578,2008,ALDS2,18286,CHA,2570,2,4,12,0,2,0,0,0,1,1,0,0,5,0,0,1,0,0
10579,2008,NLCS,18294,PHI,2586,6,5,17,4,6,2,0,1,3,0,1,6,5,0,0,0,0,1
10580,2008,NLDS2,18294,PHI,2586,6,4,15,1,2,1,0,0,2,0,0,2,4,0,0,0,0,0
10581,2008,WS,18294,PHI,2586,6,5,18,5,3,0,0,2,4,3,0,5,5,1,1,0,0,0
10582,2008,ALCS,18399,BOS,2569,2,6,20,2,1,0,0,1,1,0,0,2,8,0,1,0,0,0
10583,2008,ALDS1,18399,BOS,2569,2,4,14,2,3,0,0,0,0,0,0,0,1,0,0,1,0,2
10584,2008,ALDS2,18427,CHA,2570,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10585,2008,NLCS,18493,PHI,2586,6,5,18,2,4,0,1,1,6,0,0,2,1,2,0,1,0,1
10586,2008,NLDS2,18493,PHI,2586,6,4,14,2,5,3,0,1,5,3,0,3,0,1,0,0,0,1
10587,2008,WS,18493,PHI,2586,6,5,20,1,5,0,0,0,2,0,0,1,3,1,0,0,0,0
10588,2008,NLDS2,18500,MIL,2581,6,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10589,2008,NLCS,18577,LAN,2580,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10590,2008,NLDS1,18577,LAN,2580,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10591,2008,ALCS,18618,BOS,2569,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10592,2008,NLDS1,18758,CHN,2571,6,3,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
10593,2008,ALDS1,18872,LAA,2579,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10594,2008,NLDS2,18913,MIL,2581,6,3,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
10595,2008,NLCS,18998,PHI,2586,6,5,21,2,4,1,0,0,0,0,0,1,7,0,0,0,0,1
10596,2008,NLDS2,18998,PHI,2586,6,4,16,3,5,3,1,1,1,1,0,0,6,0,0,0,0,0
10597,2008,WS,18998,PHI,2586,6,5,18,4,8,3,0,1,3,3,0,6,4,0,0,0,0,0
10598,2008,ALCS,19042,TBA,2592,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10599,2008,ALDS2,19042,TBA,2592,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10600,2008,WS,19042,TBA,2592,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10601,2008,ALDS1,19299,LAA,2579,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10602,2008,ALDS2,19452,CHA,2570,2,3,7,2,2,1,0,1,5,1,0,1,2,0,0,0,0,0
10603,2008,NLDS1,19548,CHN,2571,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10604,2008,ALCS,19729,BOS,2569,2,7,30,4,10,3,0,2,6,0,0,2,4,0,0,0,0,2
10605,2008,ALDS1,19729,BOS,2569,2,4,18,2,4,1,0,0,1,0,0,2,3,0,0,0,0,0
10606,2008,NLDS1,19802,CHN,2571,6,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10607,2008,ALCS,19868,TBA,2592,2,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10608,2008,WS,19868,TBA,2592,2,4,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
10609,2009,ALCS,34,LAA,2609,2,6,25,2,4,2,0,0,2,0,0,4,8,3,0,0,0,0
10610,2009,ALDS2,34,LAA,2609,2,3,9,4,5,2,0,0,1,0,1,4,0,0,0,0,0,0
10611,2009,ALCS,43,NYA,2613,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10612,2009,ALDS1,43,NYA,2613,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10613,2009,WS,43,NYA,2613,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10614,2009,ALDS2,338,BOS,2599,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10615,2009,NLDS1,418,SLN,2621,6,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
10616,2009,NLDS2,548,COL,2604,6,4,13,0,3,2,0,0,2,0,0,0,3,0,0,0,0,0
10617,2009,ALCS,601,LAA,2609,2,6,20,2,5,1,0,0,1,3,0,1,1,0,0,2,0,2
10618,2009,ALDS2,601,LAA,2609,2,3,11,2,4,1,1,0,2,0,0,0,1,0,0,0,0,0
10619,2009,ALDS2,796,BOS,2599,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10620,2009,NLDS2,825,COL,2604,6,4,14,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
10621,2009,NLCS,953,PHI,2616,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10622,2009,NLDS2,953,PHI,2616,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10623,2009,ALDS2,1017,BOS,2599,2,3,8,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0
10624,2009,ALDS2,1077,BOS,2599,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10625,2009,NLDS2,1125,COL,2604,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10626,2009,NLDS2,1136,COL,2604,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10627,2009,NLCS,1137,LAN,2610,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10628,2009,NLDS1,1137,LAN,2610,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10629,2009,NLCS,1166,LAN,2610,6,5,19,2,6,0,0,0,0,1,0,2,1,0,0,0,0,0
10630,2009,NLDS1,1166,LAN,2610,6,3,11,2,3,0,0,0,1,0,0,2,5,0,0,0,0,0
10631,2009,NLDS2,1332,COL,2604,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10632,2009,NLCS,1396,LAN,2610,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10633,2009,ALDS1,1458,MIN,2612,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10634,2009,NLCS,1479,LAN,2610,6,5,19,0,2,0,0,0,1,1,0,0,5,0,0,0,0,1
10635,2009,NLDS1,1479,LAN,2610,6,3,11,1,3,0,0,0,1,0,0,2,1,0,0,0,0,0
10636,2009,NLCS,1509,PHI,2616,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10637,2009,NLDS2,1509,PHI,2616,6,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10638,2009,WS,1509,PHI,2616,6,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
10639,2009,NLDS1,1590,SLN,2621,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10640,2009,NLCS,2174,LAN,2610,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10641,2009,NLDS1,2174,LAN,2610,6,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10642,2009,WS,2198,NYA,2613,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10643,2009,NLCS,2206,PHI,2616,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10644,2009,WS,2206,PHI,2616,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10645,2009,ALDS2,2233,BOS,2599,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10646,2009,ALCS,2272,LAA,2609,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10647,2009,ALDS2,2272,LAA,2609,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10648,2009,ALCS,2348,NYA,2613,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10649,2009,ALDS1,2348,NYA,2613,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10650,2009,WS,2348,NYA,2613,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10651,2009,ALCS,2511,NYA,2613,2,6,23,3,9,2,0,0,4,0,0,3,6,0,0,2,0,0
10652,2009,ALDS1,2511,NYA,2613,2,3,12,1,2,0,0,0,0,0,0,0,5,0,0,0,0,0
10653,2009,WS,2511,NYA,2613,2,4,13,1,2,0,0,0,0,0,0,0,3,0,0,0,0,0
10654,2009,ALDS1,2513,MIN,2612,2,3,13,1,2,0,0,0,0,1,0,2,3,0,0,0,0,0
10655,2009,NLCS,2534,PHI,2616,6,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10656,2009,NLDS2,2534,PHI,2616,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10657,2009,ALCS,2656,NYA,2613,2,6,23,4,6,1,2,0,4,0,0,4,3,1,2,0,0,1
10658,2009,ALDS1,2656,NYA,2613,2,3,12,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1
10659,2009,WS,2656,NYA,2613,2,6,22,0,3,0,0,0,1,0,0,0,5,0,0,0,1,0
10660,2009,NLDS1,2738,SLN,2621,6,1,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
10661,2009,NLCS,2896,LAN,2610,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10662,2009,ALCS,2951,NYA,2613,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10663,2009,ALDS1,2951,NYA,2613,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10664,2009,ALCS,2981,NYA,2613,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10665,2009,ALDS1,2981,NYA,2613,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10666,2009,WS,2981,NYA,2613,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10667,2009,ALCS,3345,NYA,2613,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10668,2009,ALDS1,3345,NYA,2613,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10669,2009,WS,3345,NYA,2613,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10670,2009,NLDS2,3528,COL,2604,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10671,2009,NLDS2,3546,COL,2604,6,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
10672,2009,ALDS1,3934,MIN,2612,2,3,14,0,6,0,0,0,1,0,0,0,2,0,0,0,0,0
10673,2009,NLDS2,4052,COL,2604,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10674,2009,ALCS,4073,NYA,2613,2,6,30,4,9,1,0,2,5,0,0,1,2,0,0,0,0,0
10675,2009,ALDS1,4073,NYA,2613,2,3,12,0,1,0,0,0,0,0,0,1,4,0,0,0,0,0
10676,2009,WS,4073,NYA,2613,2,6,22,6,8,2,0,0,4,3,0,3,3,0,0,0,0,0
10677,2009,NLDS1,4440,SLN,2621,6,3,13,1,5,1,0,0,1,0,0,0,2,0,0,0,0,0
10678,2009,NLCS,4622,PHI,2616,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10679,2009,NLDS2,4622,PHI,2616,6,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10680,2009,ALDS2,4817,BOS,2599,2,3,9,1,2,0,0,1,2,0,0,1,1,0,0,0,0,0
10681,2009,ALDS1,4855,MIN,2612,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10682,2009,NLCS,4945,PHI,2616,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10683,2009,NLDS2,4945,PHI,2616,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10684,2009,WS,4945,PHI,2616,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10685,2009,NLCS,5118,LAN,2610,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10686,2009,ALDS2,5160,BOS,2599,2,3,12,2,3,0,1,0,0,0,0,0,2,0,0,0,0,0
10687,2009,NLCS,5300,LAN,2610,6,5,19,2,5,1,0,1,3,0,1,2,4,0,0,0,0,0
10688,2009,NLDS1,5300,LAN,2610,6,3,12,5,6,2,1,2,3,0,0,1,2,0,1,0,0,0
10689,2009,NLCS,5348,PHI,2616,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10690,2009,NLDS2,5348,PHI,2616,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10691,2009,WS,5348,PHI,2616,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10692,2009,NLCS,5466,PHI,2616,6,5,17,3,2,0,1,1,2,0,0,1,4,0,0,0,0,1
10693,2009,NLDS2,5466,PHI,2616,6,4,14,0,3,1,0,0,0,0,0,1,3,0,0,0,0,1
10694,2009,WS,5466,PHI,2616,6,6,23,2,4,1,0,1,2,0,0,0,4,0,0,0,0,1
10695,2009,ALCS,5552,LAA,2609,2,6,23,2,3,0,0,0,1,0,0,3,3,0,1,2,0,0
10696,2009,ALDS2,5552,LAA,2609,2,3,12,1,0,0,0,0,0,0,0,1,6,0,0,1,0,0
10697,2009,NLDS2,5843,COL,2604,6,4,14,1,3,0,0,0,2,0,0,1,3,0,0,1,2,1
10698,2009,NLCS,5869,PHI,2616,6,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10699,2009,NLDS2,5869,PHI,2616,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10700,2009,WS,5869,PHI,2616,6,4,7,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
10701,2009,NLDS1,5897,SLN,2621,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10702,2009,ALCS,6011,LAA,2609,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10703,2009,ALDS2,6011,LAA,2609,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10704,2009,NLCS,6050,LAN,2610,6,5,21,0,3,1,0,0,1,1,0,1,3,0,0,0,1,0
10705,2009,NLDS1,6050,LAN,2610,6,3,12,2,6,0,1,0,2,0,0,1,1,0,0,0,1,0
10706,2009,ALCS,6225,NYA,2613,2,6,3,2,2,0,0,0,0,0,2,0,0,0,0,1,0,0
10707,2009,ALDS1,6225,NYA,2613,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10708,2009,WS,6225,NYA,2613,2,5,10,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0
10709,2009,ALDS2,6294,BOS,2599,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10710,2009,ALCS,6299,NYA,2613,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10711,2009,NLDS2,6398,COL,2604,6,3,3,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
10712,2009,NLDS1,6541,SLN,2621,6,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10713,2009,ALDS1,6628,MIN,2612,2,1,4,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0
10714,2009,ALDS2,6648,BOS,2599,2,3,6,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0
10715,2009,NLDS2,6652,COL,2604,6,4,17,5,10,2,0,1,1,2,1,2,1,0,0,0,0,0
10716,2009,ALDS1,7061,MIN,2612,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10717,2009,ALCS,7066,LAA,2609,2,6,27,3,10,3,0,1,5,0,0,1,5,0,0,0,0,0
10718,2009,ALDS2,7066,LAA,2609,2,3,10,2,4,0,0,0,2,0,0,2,1,0,0,0,0,0
10719,2009,ALCS,7127,NYA,2613,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10720,2009,ALCS,7199,NYA,2613,2,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
10721,2009,ALDS1,7199,NYA,2613,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10722,2009,WS,7199,NYA,2613,2,3,6,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
10723,2009,NLCS,7274,PHI,2616,6,2,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0
10724,2009,NLDS2,7274,PHI,2616,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10725,2009,WS,7274,PHI,2616,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
10726,2009,NLDS2,7292,COL,2604,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10727,2009,NLCS,7375,PHI,2616,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10728,2009,NLDS2,7375,PHI,2616,6,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10729,2009,WS,7375,PHI,2616,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10730,2009,ALDS1,7452,MIN,2612,2,3,12,1,3,0,1,0,1,0,0,0,3,0,0,0,0,0
10731,2009,NLDS1,7600,SLN,2621,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10732,2009,NLDS2,7605,COL,2604,6,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10733,2009,NLDS2,7733,COL,2604,6,4,16,5,3,0,0,0,2,0,0,3,2,0,0,0,0,0
10734,2009,WS,8067,NYA,2613,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10735,2009,NLDS1,8206,SLN,2621,6,3,12,1,2,0,0,1,1,0,0,0,2,0,1,0,0,0
10736,2009,NLCS,8360,PHI,2616,6,5,15,5,5,1,1,2,8,0,0,6,4,0,0,0,0,0
10737,2009,NLDS2,8360,PHI,2616,6,4,16,3,6,3,0,0,6,0,1,1,4,1,0,0,1,0
10738,2009,WS,8360,PHI,2616,6,6,23,3,4,2,0,1,3,1,0,2,13,0,0,0,0,0
10739,2009,NLCS,8430,LAN,2610,6,5,4,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0
10740,2009,NLDS1,8430,LAN,2610,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10741,2009,ALCS,8460,NYA,2613,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10742,2009,ALDS1,8460,NYA,2613,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10743,2009,WS,8460,NYA,2613,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10744,2009,ALCS,8520,LAA,2609,2,6,23,2,7,1,0,0,2,1,1,5,4,0,0,0,0,2
10745,2009,ALDS2,8520,LAA,2609,2,3,10,2,2,1,0,1,3,0,0,2,1,1,1,0,0,0
10746,2009,NLCS,8576,PHI,2616,6,5,18,4,3,1,0,1,4,0,0,1,6,0,0,0,0,0
10747,2009,NLDS2,8576,PHI,2616,6,4,13,2,4,1,0,0,5,0,0,4,2,0,0,0,0,1
10748,2009,WS,8576,PHI,2616,6,6,23,2,7,4,0,1,4,0,0,1,9,0,0,0,0,0
10749,2009,ALCS,8633,LAA,2609,2,4,10,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0
10750,2009,ALDS2,8633,LAA,2609,2,2,7,1,1,0,0,0,1,1,0,0,2,0,0,0,0,0
10751,2009,ALCS,8795,LAA,2609,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10752,2009,ALDS2,8795,LAA,2609,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10753,2009,ALCS,8801,NYA,2613,2,6,27,5,7,0,0,2,3,0,1,6,5,1,0,0,0,1
10754,2009,ALDS1,8801,NYA,2613,2,3,10,4,4,2,0,1,2,0,0,3,0,1,0,0,0,0
10755,2009,WS,8801,NYA,2613,2,6,27,5,11,3,0,0,1,0,0,1,6,0,0,0,0,1
10756,2009,NLDS2,8824,COL,2604,6,2,4,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
10757,2009,ALCS,9231,LAA,2609,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10758,2009,ALDS2,9231,LAA,2609,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10759,2009,NLCS,9353,LAN,2610,6,5,20,2,5,0,0,1,2,0,1,1,8,0,0,0,0,0
10760,2009,NLDS1,9353,LAN,2610,6,3,14,2,2,0,0,1,2,0,0,0,8,0,0,0,0,0
10761,2009,ALCS,9359,LAA,2609,2,4,14,3,4,0,1,1,1,0,0,1,1,0,0,0,0,0
10762,2009,ALDS2,9359,LAA,2609,2,2,5,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0
10763,2009,NLCS,9419,LAN,2610,6,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10764,2009,NLDS1,9419,LAN,2610,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
