2530,2014,'KCA',2757,2,'ALDS1','RF',3,0,24,2,0,0,0,0,,,
2530,2014,'KCA',2757,2,'ALWC','CF',1,1,27,2,0,0,0,0,,,
2530,2014,'KCA',2757,2,'ALWC','RF',1,0,9,0,0,0,0,0,,,
2530,2014,'KCA',2757,2,'WS','CF',5,4,87,12,0,0,0,0,,,
2530,2014,'KCA',2757,2,'WS','RF',5,3,96,8,0,0,0,0,,,
2548,2014,'LAA',2758,2,'ALDS1','RF',3,3,90,8,0,1,0,0,,,
2554,2014,'OAK',2765,2,'ALWC','1B',1,0,2,0,1,0,0,0,,,
2745,2014,'SLN',2771,6,'NLCS','3B',5,5,130,4,6,1,0,0,,,
2745,2014,'SLN',2771,6,'NLDS2','3B',4,4,105,3,7,0,1,0,,,
2760,2014,'DET',2755,2,'ALDS2','CF',2,0,21,4,0,0,0,0,,,
2852,2014,'DET',2755,2,'ALDS2','3B',3,3,72,5,1,0,0,0,,,
2981,2014,'DET',2755,2,'ALDS2','P',2,0,1,0,0,0,0,0,,,
3053,2014,'BAL',2748,2,'ALCS','P',1,1,16,0,0,0,0,0,,,
3053,2014,'BAL',2748,2,'ALDS2','P',1,1,11,1,0,0,0,0,,,
3088,2014,'SLN',2771,6,'NLCS','P',4,0,3,0,1,1,0,0,,,
3088,2014,'SLN',2771,6,'NLDS2','P',1,0,0,0,0,0,0,0,,,
3290,2014,'WAS',2775,6,'NLDS1','P',3,0,9,0,1,0,0,0,,,
3345,2014,'DET',2755,2,'ALDS2','P',1,0,1,0,0,0,0,0,,,
3422,2014,'KCA',2757,2,'ALDS1','P',1,0,2,0,1,0,0,0,,,
3422,2014,'KCA',2757,2,'WS','P',3,0,15,0,0,1,0,0,,,
3434,2014,'KCA',2757,2,'ALCS','2B',1,0,3,0,0,0,0,0,,,
3783,2014,'SFN',2770,6,'NLCS','SS',5,5,135,9,13,0,3,0,,,
3783,2014,'SFN',2770,6,'NLDS1','SS',4,4,135,8,13,0,2,0,,,
3783,2014,'SFN',2770,6,'NLWC','SS',1,1,27,2,2,1,0,0,,,
3783,2014,'SFN',2770,6,'WS','SS',7,7,175,16,22,1,7,0,,,
3785,2014,'LAN',2759,6,'NLDS2','LF',4,4,95,6,0,0,0,0,,,
3830,2014,'OAK',2765,2,'ALWC','CF',1,1,30,0,0,0,0,0,,,
3923,2014,'BAL',2748,2,'ALCS','LF',1,1,24,3,0,0,0,0,,,
3927,2014,'SLN',2771,6,'NLCS','C',3,1,43,13,1,0,0,0,1,,
4221,2014,'DET',2755,2,'ALDS2','CF',2,2,33,4,0,1,0,0,,,
4237,2014,'KCA',2757,2,'ALCS','P',4,0,15,1,1,0,0,0,,,
4237,2014,'KCA',2757,2,'ALDS1','P',3,0,10,0,0,0,0,0,,,
4237,2014,'KCA',2757,2,'ALWC','P',1,0,3,0,0,0,0,0,,,
4237,2014,'KCA',2757,2,'WS','P',4,0,15,1,0,0,0,0,,,
4279,2014,'BAL',2748,2,'ALCS','LF',3,3,81,4,0,0,0,0,,,
4279,2014,'BAL',2748,2,'ALDS2','LF',2,2,54,0,0,0,0,0,,,
4449,2014,'SLN',2771,6,'NLCS','1B',1,0,1,0,0,0,0,0,,,
4449,2014,'SLN',2771,6,'NLDS2','2B',1,0,5,1,2,0,0,0,,,
4457,2014,'WAS',2775,6,'NLDS1','SS',4,4,132,9,11,0,2,0,,,
4674,2014,'OAK',2765,2,'ALWC','3B',1,1,35,2,2,0,0,0,,,
4702,2014,'OAK',2765,2,'ALWC','P',1,0,6,0,2,0,0,0,,,
4866,2014,'KCA',2757,2,'ALDS1','P',1,0,3,0,0,0,0,0,,,
4866,2014,'KCA',2757,2,'WS','P',2,0,11,1,0,0,0,0,,,
4870,2014,'SFN',2770,6,'WS','SS',1,0,3,0,0,0,0,0,,,
4990,2014,'KCA',2757,2,'ALCS','CF',4,0,39,0,0,0,0,0,,,
4990,2014,'KCA',2757,2,'ALDS1','CF',3,0,24,1,1,0,1,0,,,
4990,2014,'KCA',2757,2,'ALWC','CF',1,0,9,1,0,0,0,0,,,
4990,2014,'KCA',2757,2,'WS','CF',5,3,96,11,0,0,0,0,,,
5118,2014,'LAN',2759,6,'NLDS2','P',2,0,4,0,0,0,0,0,,,
5146,2014,'LAN',2759,6,'NLDS2','C',4,4,102,35,7,0,1,0,0,,
5255,2014,'KCA',2757,2,'ALCS','SS',4,4,111,7,8,0,3,0,,,
5255,2014,'KCA',2757,2,'ALDS1','SS',3,3,93,5,6,0,2,0,,,
5255,2014,'KCA',2757,2,'ALWC','SS',1,1,36,1,1,0,1,0,,,
5255,2014,'KCA',2757,2,'WS','SS',7,7,183,6,18,1,3,0,,,
5268,2014,'WAS',2775,6,'NLDS1','2B',1,0,24,1,4,0,0,0,,,
5300,2014,'LAN',2759,6,'NLDS2','CF',1,1,24,2,0,0,0,0,,,
5300,2014,'LAN',2759,6,'NLDS2','LF',1,0,7,0,0,0,0,0,,,
5582,2014,'KCA',2757,2,'ALCS','P',2,0,1,0,0,0,0,0,,,
5582,2014,'KCA',2757,2,'ALDS1','P',2,0,5,0,1,0,0,0,,,
5582,2014,'KCA',2757,2,'ALWC','P',1,0,7,0,1,0,0,0,,,
5582,2014,'KCA',2757,2,'WS','P',2,0,5,0,0,0,0,0,,,
5634,2014,'WAS',2775,6,'NLDS1','P',1,1,21,0,1,0,0,0,,,
5664,2014,'BAL',2748,2,'ALCS','2B',1,0,3,1,1,0,0,0,,,
5664,2014,'BAL',2748,2,'ALCS','3B',4,4,102,0,7,1,0,0,,,
5664,2014,'BAL',2748,2,'ALDS2','3B',3,3,78,1,9,0,2,0,,,
5905,2014,'KCA',2757,2,'ALCS','P',1,0,3,0,0,0,0,0,,,
5905,2014,'KCA',2757,2,'ALDS1','P',2,0,4,0,1,0,0,0,,,
5905,2014,'KCA',2757,2,'ALWC','P',1,0,2,0,0,0,0,0,,,
5905,2014,'KCA',2757,2,'WS','P',3,0,7,0,0,0,0,0,,,
5937,2014,'SLN',2771,6,'NLDS2','P',1,0,0,0,0,0,0,0,,,
5938,2014,'LAA',2758,2,'ALDS1','3B',3,3,75,3,2,0,0,0,,,
5945,2014,'OAK',2765,2,'ALWC','1B',1,0,6,3,0,0,0,0,,,
6023,2014,'OAK',2765,2,'ALWC','CF',1,0,5,0,0,0,0,0,,,
6023,2014,'OAK',2765,2,'ALWC','LF',1,1,30,3,0,0,0,0,,,
6187,2014,'SFN',2770,6,'NLCS','P',4,0,11,0,0,0,0,0,,,
6187,2014,'SFN',2770,6,'NLDS1','P',3,0,9,0,1,0,0,0,,,
6187,2014,'SFN',2770,6,'WS','P',2,0,2,0,0,0,0,0,,,
6301,2014,'BAL',2748,2,'ALCS','P',2,0,13,0,0,0,0,0,,,
6301,2014,'BAL',2748,2,'ALDS2','P',1,0,11,0,0,0,0,0,,,
6624,2014,'OAK',2765,2,'ALWC','LF',1,0,5,0,0,0,0,0,,,
6646,2014,'LAN',2759,6,'NLDS2','1B',4,4,102,38,1,0,4,0,,,
6666,2014,'WAS',2775,6,'NLDS1','P',1,1,12,3,0,1,0,0,,,
6678,2014,'SLN',2771,6,'NLCS','P',3,0,9,1,0,0,0,0,,,
6678,2014,'SLN',2771,6,'NLDS2','P',3,0,9,1,0,0,0,0,,,
6682,2014,'BAL',2748,2,'ALCS','P',1,1,17,1,2,0,1,0,,,
6724,2014,'KCA',2757,2,'ALCS','LF',4,4,111,11,0,0,0,0,,,
6724,2014,'KCA',2757,2,'ALDS1','LF',3,3,93,2,0,0,0,0,,,
6724,2014,'KCA',2757,2,'ALWC','LF',1,1,36,3,0,0,0,0,,,
6724,2014,'KCA',2757,2,'WS','LF',7,7,183,8,0,0,0,0,,,
6726,2014,'LAN',2759,6,'NLDS2','2B',4,4,102,5,10,0,3,0,,,
6924,2014,'OAK',2765,2,'ALWC','P',1,0,2,0,0,0,0,0,,,
6938,2014,'LAN',2759,6,'NLDS2','P',1,1,21,0,1,0,0,0,,,
6946,2014,'SLN',2771,6,'NLCS','LF',1,0,1,0,0,0,0,0,,,
6946,2014,'SLN',2771,6,'NLCS','RF',5,5,129,6,0,0,0,0,,,
6946,2014,'SLN',2771,6,'NLDS2','RF',4,4,105,9,0,0,0,0,,,
6977,2014,'LAA',2758,2,'ALDS1','P',2,0,6,0,0,0,0,0,,,
7113,2014,'KCA',2757,2,'ALCS','P',1,1,15,0,0,0,0,0,,,
7113,2014,'KCA',2757,2,'WS','P',2,2,25,2,1,0,0,0,,,
7285,2014,'LAA',2758,2,'ALDS1','LF',3,3,90,9,0,0,0,0,,,
7292,2014,'OAK',2765,2,'ALWC','P',1,0,0,0,0,0,0,0,,,
7394,2014,'BAL',2748,2,'ALCS','SS',4,4,105,6,9,0,3,0,,,
7394,2014,'BAL',2748,2,'ALDS2','SS',3,3,81,4,8,1,1,0,,,
7423,2014,'WAS',2775,6,'NLDS1','LF',4,4,132,12,1,0,0,0,,,
7475,2014,'PIT',2767,6,'NLWC','3B',1,1,27,0,0,0,0,0,,,
7898,2014,'KCA',2757,2,'ALCS','P',4,0,17,0,0,1,0,0,,,
7898,2014,'KCA',2757,2,'ALDS1','P',2,0,3,0,0,0,0,0,,,
7898,2014,'KCA',2757,2,'ALWC','P',1,0,5,0,0,0,0,0,,,
7898,2014,'KCA',2757,2,'WS','P',4,0,20,1,1,0,0,0,,,
8170,2014,'DET',2755,2,'ALDS2','C',1,0,12,3,0,0,0,0,0,,
8183,2014,'PIT',2767,6,'NLWC','P',1,0,3,0,1,0,0,0,,,
8190,2014,'KCA',2757,2,'ALCS','P',4,0,12,0,1,0,0,0,,,
8190,2014,'KCA',2757,2,'ALDS1','P',3,0,9,0,1,0,0,0,,,
8190,2014,'KCA',2757,2,'ALWC','P',1,0,3,0,0,0,0,0,,,
8190,2014,'KCA',2757,2,'WS','P',3,0,9,0,2,0,0,0,,,
8206,2014,'SLN',2771,6,'NLCS','LF',5,5,126,7,0,0,0,0,,,
8206,2014,'SLN',2771,6,'NLDS2','LF',4,4,96,6,0,0,0,0,,,
8305,2014,'KCA',2757,2,'ALCS','1B',4,4,111,33,2,0,3,0,,,
8305,2014,'KCA',2757,2,'ALDS1','1B',3,3,93,31,2,0,2,0,,,
8305,2014,'KCA',2757,2,'ALWC','1B',1,1,36,8,3,0,1,0,,,
8305,2014,'KCA',2757,2,'WS','1B',7,7,183,56,7,0,3,0,,,
8373,2014,'LAN',2759,6,'NLDS2','P',3,0,4,0,2,0,1,0,,,
8433,2014,'SFN',2770,6,'NLCS','P',1,1,19,1,1,0,1,0,,,
8433,2014,'SFN',2770,6,'NLDS1','P',1,1,22,0,1,0,0,0,,,
8433,2014,'SFN',2770,6,'WS','P',2,2,22,1,1,0,0,0,,,
8452,2014,'PIT',2767,6,'NLWC','P',1,0,3,0,0,0,0,0,,,
8498,2014,'BAL',2748,2,'ALCS','C',2,2,54,15,1,0,0,0,0,,
8498,2014,'BAL',2748,2,'ALDS2','C',3,2,57,16,1,0,0,0,0,,
8520,2014,'DET',2755,2,'ALDS2','RF',3,3,75,3,0,0,0,0,,,
8521,2014,'BAL',2748,2,'ALCS','P',1,0,2,0,1,0,0,0,,,
8521,2014,'BAL',2748,2,'ALDS2','P',1,0,3,0,0,0,0,0,,,
8575,2014,'LAA',2758,2,'ALDS1','C',3,3,90,28,2,1,0,0,0,,
8592,2014,'KCA',2757,2,'ALCS','2B',4,4,108,8,10,0,1,0,,,
8592,2014,'KCA',2757,2,'ALDS1','2B',3,3,93,8,10,1,1,0,,,
8592,2014,'KCA',2757,2,'ALWC','2B',1,1,36,1,3,0,0,0,,,
8592,2014,'KCA',2757,2,'WS','2B',7,7,177,12,21,0,1,0,,,
8625,2014,'SFN',2770,6,'NLCS','LF',5,5,97,8,0,0,0,0,,,
8625,2014,'SFN',2770,6,'NLDS1','LF',3,3,75,2,0,0,0,0,,,
8625,2014,'SFN',2770,6,'NLWC','LF',1,1,15,1,0,0,0,0,,,
8625,2014,'SFN',2770,6,'WS','LF',5,5,93,8,0,0,0,0,,,
8733,2014,'LAN',2759,6,'NLDS2','P',1,0,3,0,0,0,0,0,,,
8755,2014,'SLN',2771,6,'NLCS','CF',5,5,127,16,0,0,0,0,,,
8755,2014,'SLN',2771,6,'NLCS','LF',1,0,3,1,0,0,0,0,,,
8755,2014,'SLN',2771,6,'NLDS2','CF',4,4,96,6,0,0,0,0,,,
8755,2014,'SLN',2771,6,'NLDS2','LF',2,0,9,1,0,0,0,0,,,
8795,2014,'LAA',2758,2,'ALDS1','P',3,0,6,0,0,0,0,0,,,
8911,2014,'BAL',2748,2,'ALCS','3B',1,0,3,0,0,0,0,0,,,
8911,2014,'BAL',2748,2,'ALDS2','3B',1,0,3,0,0,0,0,0,,,
8971,2014,'BAL',2748,2,'ALCS','CF',4,4,105,9,0,0,0,0,,,
8971,2014,'BAL',2748,2,'ALDS2','CF',3,3,81,4,1,0,0,0,,,
9098,2014,'BAL',2748,2,'ALCS','C',2,2,51,14,1,1,0,0,0,,
9098,2014,'BAL',2748,2,'ALDS2','C',1,1,24,9,0,0,0,0,0,,
9316,2014,'DET',2755,2,'ALDS2','3B',1,0,3,0,0,0,0,0,,,
9316,2014,'DET',2755,2,'ALDS2','CF',1,1,21,4,0,0,0,0,,,
9353,2014,'LAN',2759,6,'NLDS2','RF',4,4,102,3,0,0,0,0,,,
9359,2014,'LAA',2758,2,'ALDS1','2B',3,3,90,5,6,0,0,0,,,
9419,2014,'LAN',2759,6,'NLDS2','P',2,2,38,1,1,0,0,0,,,
9526,2014,'DET',2755,2,'ALDS2','2B',3,3,75,6,9,0,1,0,,,
9754,2014,'SLN',2771,6,'NLDS2','2B',1,1,22,1,2,0,0,0,,,
9885,2014,'SLN',2771,6,'NLCS','P',1,1,18,1,0,0,0,0,,,
9885,2014,'SLN',2771,6,'NLDS2','P',1,1,21,1,2,0,0,0,,,
9904,2014,'PIT',2767,6,'NLWC','P',1,0,2,0,0,0,0,0,,,
10035,2014,'WAS',2775,6,'NLDS1','1B',4,4,132,42,7,0,1,0,,,
10131,2014,'LAN',2759,6,'NLDS2','P',4,0,6,0,2,0,0,0,,,
10298,2014,'OAK',2765,2,'ALWC','P',1,1,22,0,1,0,0,0,,,
10376,2014,'SFN',2770,6,'WS','P',1,0,5,0,0,0,0,0,,,
10583,2014,'SFN',2770,6,'NLCS','P',3,0,4,0,0,0,0,0,,,
10583,2014,'SFN',2770,6,'NLDS1','P',3,0,2,0,0,0,0,0,,,
10583,2014,'SFN',2770,6,'WS','P',3,0,5,0,1,0,0,0,,,
10615,2014,'BAL',2748,2,'ALDS2','LF',1,0,12,0,0,0,0,0,,,
10651,2014,'OAK',2765,2,'ALWC','SS',1,1,35,3,8,0,0,0,,,
10758,2014,'SLN',2771,6,'NLCS','P',1,1,17,0,0,0,0,0,,,
10758,2014,'SLN',2771,6,'NLDS2','P',1,1,18,0,0,0,0,0,,,
10808,2014,'SFN',2770,6,'NLCS','P',2,0,1,0,0,0,0,0,,,
10808,2014,'SFN',2770,6,'NLDS1','P',2,0,6,0,0,0,0,0,,,
10808,2014,'SFN',2770,6,'WS','P',3,0,10,0,2,0,0,0,,,
10998,2014,'SLN',2771,6,'NLCS','P',4,0,14,0,2,0,0,0,,,
10998,2014,'SLN',2771,6,'NLDS2','P',2,0,3,0,0,0,0,0,,,
11078,2014,'BAL',2748,2,'ALCS','RF',4,4,105,7,0,0,0,0,,,
11078,2014,'BAL',2748,2,'ALDS2','RF',3,3,81,9,0,0,0,0,,,
11144,2014,'PIT',2767,6,'NLWC','LF',1,1,27,0,0,0,0,0,,,
11159,2014,'SLN',2771,6,'NLCS','P',3,0,8,0,0,0,0,0,,,
11159,2014,'SLN',2771,6,'NLDS2','P',1,0,4,0,0,0,0,0,,,
11185,2014,'DET',2755,2,'ALDS2','LF',3,3,75,6,1,0,0,0,,,
11222,2014,'PIT',2767,6,'NLWC','C',1,1,27,8,0,0,0,0,0,,
11330,2014,'BAL',2748,2,'ALCS','P',1,0,2,0,0,0,0,0,,,
11556,2014,'PIT',2767,6,'NLWC','CF',1,1,27,3,0,0,0,0,,,
11924,2014,'PIT',2767,6,'NLWC','P',1,0,3,1,0,0,0,0,,,
11980,2014,'PIT',2767,6,'NLWC','SS',1,1,27,3,2,0,1,0,,,
12107,2014,'BAL',2748,2,'ALCS','P',3,0,12,0,0,0,0,0,,,
12107,2014,'BAL',2748,2,'ALDS2','P',2,0,10,0,2,0,0,0,,,
12188,2014,'SLN',2771,6,'NLCS','P',1,1,11,0,0,0,0,0,,,
12188,2014,'SLN',2771,6,'NLDS2','P',1,1,17,0,1,0,0,0,,,
12326,2014,'SLN',2771,6,'NLCS','C',2,2,45,9,0,0,0,0,0,,
12326,2014,'SLN',2771,6,'NLDS2','C',4,4,105,34,3,0,0,0,1,,
12525,2014,'LAA',2758,2,'ALDS1','P',1,0,3,0,0,0,0,0,,,
12631,2014,'KCA',2757,2,'ALCS','3B',4,4,111,5,7,1,0,0,,,
12631,2014,'KCA',2757,2,'ALDS1','3B',3,3,93,4,8,0,1,0,,,
12631,2014,'KCA',2757,2,'ALWC','3B',1,1,27,0,1,0,0,0,,,
12631,2014,'KCA',2757,2,'WS','3B',7,7,177,5,6,0,0,0,,,
12886,2014,'DET',2755,2,'ALDS2','P',1,0,3,0,0,0,0,0,,,
12963,2014,'SLN',2771,6,'NLCS','P',4,0,12,0,0,0,0,0,,,
12963,2014,'SLN',2771,6,'NLDS2','P',4,0,11,0,0,1,0,0,,,
13086,2014,'KCA',2757,2,'ALWC','3B',1,0,9,0,1,0,0,0,,,
13086,2014,'KCA',2757,2,'WS','2B',1,0,6,0,1,0,1,0,,,
13086,2014,'KCA',2757,2,'WS','3B',1,0,6,1,0,0,0,0,,,
13131,2014,'BAL',2748,2,'ALCS','P',1,1,13,2,1,0,0,0,,,
13131,2014,'BAL',2748,2,'ALDS2','P',1,1,19,0,1,0,0,0,,,
13133,2014,'OAK',2765,2,'ALWC','C',1,0,29,7,0,0,0,0,0,,
13244,2014,'BAL',2748,2,'ALCS','P',3,0,5,0,0,0,0,0,,,
13244,2014,'BAL',2748,2,'ALDS2','P',1,0,3,0,0,0,0,0,,,
13491,2014,'OAK',2765,2,'ALWC','P',1,0,4,1,1,0,0,0,,,
13614,2014,'SFN',2770,6,'NLCS','2B',5,5,135,9,13,0,4,0,,,
13614,2014,'SFN',2770,6,'NLDS1','2B',4,4,135,3,12,0,2,0,,,
13614,2014,'SFN',2770,6,'NLWC','2B',1,1,27,2,0,0,0,0,,,
13614,2014,'SFN',2770,6,'WS','2B',7,7,183,10,22,0,8,0,,,
13799,2014,'BAL',2748,2,'ALCS','1B',4,4,105,33,3,0,4,0,,,
13799,2014,'BAL',2748,2,'ALDS2','1B',3,3,81,26,1,0,3,0,,,
13808,2014,'SFN',2770,6,'NLCS','P',1,1,12,1,0,0,0,0,,,
13808,2014,'SFN',2770,6,'NLDS1','P',1,1,17,0,1,0,0,0,,,
13808,2014,'SFN',2770,6,'WS','P',2,2,19,0,0,0,0,0,,,
13870,2014,'SFN',2770,6,'NLCS','RF',5,5,135,12,0,0,0,0,,,
13870,2014,'SFN',2770,6,'NLDS1','RF',4,4,135,12,0,0,0,0,,,
13870,2014,'SFN',2770,6,'NLWC','RF',1,1,27,3,0,0,0,0,,,
13870,2014,'SFN',2770,6,'WS','RF',7,7,183,10,0,0,0,0,,,
13897,2014,'SLN',2771,6,'NLCS','SS',5,5,130,10,16,0,4,0,,,
13897,2014,'SLN',2771,6,'NLDS2','SS',4,4,105,5,7,0,2,0,,,
13924,2014,'SFN',2770,6,'NLCS','LF',4,0,38,1,0,0,0,0,,,
13924,2014,'SFN',2770,6,'NLDS1','LF',3,1,60,7,0,0,0,0,,,
13924,2014,'SFN',2770,6,'NLWC','LF',1,0,12,0,0,0,0,0,,,
13924,2014,'SFN',2770,6,'WS','LF',6,2,90,8,0,0,0,0,,,
13940,2014,'KCA',2757,2,'ALCS','C',4,4,111,28,4,0,0,0,0,,
13940,2014,'KCA',2757,2,'ALDS1','C',3,3,93,24,3,0,0,0,0,,
13940,2014,'KCA',2757,2,'ALWC','C',1,1,36,16,0,0,0,0,1,,
13940,2014,'KCA',2757,2,'WS','C',7,7,183,51,5,0,0,0,0,,
13986,2014,'LAA',2758,2,'ALDS1','P',2,0,3,0,0,0,0,0,,,
14019,2014,'SFN',2770,6,'NLCS','P',1,0,9,0,0,0,0,0,,,
14019,2014,'SFN',2770,6,'NLDS1','P',1,0,18,0,0,0,0,0,,,
14019,2014,'SFN',2770,6,'WS','P',2,0,11,0,0,0,0,0,,,
14156,2014,'SLN',2771,6,'NLCS','C',2,2,42,7,0,0,0,0,0,,
14324,2014,'SFN',2770,6,'NLCS','C',5,5,135,32,1,0,0,0,0,,
14324,2014,'SFN',2770,6,'NLDS1','C',4,4,135,39,1,0,0,0,0,,
14324,2014,'SFN',2770,6,'NLWC','C',1,1,27,7,4,0,0,0,0,,
14324,2014,'SFN',2770,6,'WS','C',7,7,177,42,3,0,0,0,0,,
14404,2014,'DET',2755,2,'ALDS2','P',1,1,24,0,2,0,0,0,,,
14458,2014,'LAN',2759,6,'NLDS2','CF',3,3,78,6,0,0,0,0,,,
14459,2014,'LAA',2758,2,'ALDS1','1B',3,3,90,18,1,0,1,0,,,
14468,2014,'OAK',2765,2,'ALWC','2B',1,0,8,2,1,0,0,0,,,
14609,2014,'LAN',2759,6,'NLDS2','SS',4,4,96,5,8,0,2,0,,,
14643,2014,'WAS',2775,6,'NLDS1','C',4,4,132,25,5,0,2,0,1,,
14674,2014,'LAA',2758,2,'ALDS1','P',1,0,8,0,0,0,0,0,,,
14736,2014,'OAK',2765,2,'ALWC','RF',1,1,35,2,0,0,0,0,,,
14853,2014,'WAS',2775,6,'NLDS1','3B',4,4,132,6,6,0,1,0,,,
15127,2014,'WAS',2775,6,'NLDS1','P',2,0,8,0,0,0,0,0,,,
15347,2014,'LAN',2759,6,'NLDS2','SS',1,0,6,0,1,0,1,0,,,
15383,2014,'DET',2755,2,'ALDS2','SS',3,3,75,3,9,1,1,0,,,
15389,2014,'SFN',2770,6,'NLCS','P',4,0,5,0,1,0,0,0,,,
15389,2014,'SFN',2770,6,'NLDS1','P',3,0,9,0,0,0,0,0,,,
15389,2014,'SFN',2770,6,'WS','P',2,0,7,0,0,0,0,0,,,
15448,2014,'SLN',2771,6,'NLCS','P',1,0,2,0,0,0,0,0,,,
15448,2014,'SLN',2771,6,'NLDS2','P',3,0,9,0,1,0,0,0,,,
15635,2014,'LAN',2759,6,'NLDS2','P',1,1,18,0,0,0,0,0,,,
15674,2014,'LAA',2758,2,'ALDS1','P',2,0,4,0,0,0,0,0,,,
15724,2014,'DET',2755,2,'ALDS2','P',1,0,6,1,0,0,0,0,,,
15734,2014,'PIT',2767,6,'NLWC','1B',1,1,27,7,1,0,1,0,,,
15768,2014,'SFN',2770,6,'NLCS','3B',5,5,135,1,9,0,3,0,,,
15768,2014,'SFN',2770,6,'NLDS1','3B',4,4,132,3,2,0,0,0,,,
15768,2014,'SFN',2770,6,'NLWC','3B',1,1,21,1,1,0,0,0,,,
15768,2014,'SFN',2770,6,'WS','3B',7,7,180,4,9,0,0,0,,,
15798,2014,'LAA',2758,2,'ALDS1','P',1,0,4,0,0,0,0,0,,,
15946,2014,'DET',2755,2,'ALDS2','P',1,1,22,0,0,0,0,0,,,
16010,2014,'BAL',2748,2,'ALCS','2B',4,4,102,10,12,1,3,0,,,
16010,2014,'BAL',2748,2,'ALDS2','2B',3,3,81,9,8,0,2,0,,,
16381,2014,'KCA',2757,2,'ALCS','P',1,1,15,0,0,0,0,0,,,
16381,2014,'KCA',2757,2,'ALDS1','P',1,1,18,0,0,0,0,0,,,
16381,2014,'KCA',2757,2,'ALWC','P',1,1,15,2,0,0,0,0,,,
16381,2014,'KCA',2757,2,'WS','P',2,2,27,1,1,0,0,0,,,
16415,2014,'LAA',2758,2,'ALDS1','P',1,1,18,0,0,0,0,0,,,
16725,2014,'LAA',2758,2,'ALDS1','P',2,0,6,0,0,0,0,0,,,
16818,2014,'PIT',2767,6,'NLWC','RF',1,1,16,2,0,0,0,0,,,
16864,2014,'OAK',2765,2,'ALWC','2B',1,1,27,1,3,0,0,0,,,
16893,2014,'DET',2755,2,'ALDS2','P',2,0,3,0,0,0,0,0,,,
16894,2014,'WAS',2775,6,'NLDS1','P',2,0,7,0,1,0,0,0,,,
16909,2014,'OAK',2765,2,'ALWC','C',1,1,6,2,0,0,0,0,0,,
16929,2014,'WAS',2775,6,'NLDS1','CF',4,4,132,13,0,0,0,0,,,
17046,2014,'WAS',2775,6,'NLDS1','P',2,0,12,0,0,0,0,0,,,
17280,2014,'WAS',2775,6,'NLDS1','P',2,0,4,0,0,0,0,0,,,
17313,2014,'WAS',2775,6,'NLDS1','P',1,1,15,0,0,0,0,0,,,
17325,2014,'LAA',2758,2,'ALDS1','P',2,0,9,0,0,0,0,0,,,
17334,2014,'SFN',2770,6,'NLCS','P',1,0,4,0,1,0,0,0,,,
17334,2014,'SFN',2770,6,'NLDS1','P',3,0,9,0,0,0,0,0,,,
17334,2014,'SFN',2770,6,'WS','P',4,0,12,0,1,0,0,0,,,
17478,2014,'SFN',2770,6,'WS','C',1,0,6,1,0,0,0,0,0,,
17577,2014,'PIT',2767,6,'NLWC','RF',1,0,11,1,0,0,0,0,,,
17656,2014,'SLN',2771,6,'NLCS','RF',1,0,1,1,0,0,0,0,,,
17912,2014,'WAS',2775,6,'NLDS1','P',3,0,7,2,0,0,0,0,,,
17949,2014,'BAL',2748,2,'ALCS','P',1,1,13,0,0,0,0,0,,,
17949,2014,'BAL',2748,2,'ALDS2','P',1,1,15,1,2,0,0,0,,,
18145,2014,'LAA',2758,2,'ALDS1','CF',3,3,90,12,0,0,0,0,,,
18286,2014,'LAN',2759,6,'NLDS2','3B',4,4,102,1,7,0,0,0,,,
18395,2014,'KCA',2757,2,'ALCS','P',1,1,16,0,0,0,0,0,,,
18395,2014,'KCA',2757,2,'ALDS1','P',1,1,18,0,0,0,0,0,,,
18395,2014,'KCA',2757,2,'WS','P',1,1,12,1,0,0,0,0,,,
18460,2014,'KCA',2757,2,'ALCS','P',1,1,17,0,1,0,0,0,,,
18460,2014,'KCA',2757,2,'ALDS1','P',1,1,21,0,1,0,0,0,,,
18460,2014,'KCA',2757,2,'ALWC','P',1,0,1,0,0,0,0,0,,,
18460,2014,'KCA',2757,2,'WS','P',2,2,37,0,4,0,0,0,,,
18478,2014,'DET',2755,2,'ALDS2','P',1,1,15,0,0,0,0,0,,,
18540,2014,'SFN',2770,6,'NLCS','P',1,1,9,0,0,0,0,0,,,
18540,2014,'SFN',2770,6,'NLDS1','P',1,1,17,0,0,0,0,0,,,
18540,2014,'SFN',2770,6,'WS','P',2,1,11,0,0,0,0,0,,,
18541,2014,'OAK',2765,2,'ALWC','1B',1,1,27,9,1,0,0,0,,,
18547,2014,'PIT',2767,6,'NLWC','P',1,1,15,1,0,0,0,0,,,
18568,2014,'SLN',2771,6,'NLCS','P',1,0,1,0,0,0,0,0,,,
18610,2014,'SLN',2771,6,'NLCS','P',2,2,35,3,2,0,0,0,,,
18610,2014,'SLN',2771,6,'NLDS2','P',1,1,13,0,1,0,0,0,,,
18660,2014,'PIT',2767,6,'NLWC','2B',1,1,27,1,9,0,1,0,,,
18872,2014,'LAA',2758,2,'ALDS1','P',1,1,21,0,1,0,0,0,,,
18998,2014,'WAS',2775,6,'NLDS1','RF',4,4,132,10,0,0,0,0,,,
19340,2014,'LAN',2759,6,'NLDS2','P',1,0,1,0,0,0,0,0,,,
19344,2014,'LAA',2758,2,'ALDS1','P',1,1,2,0,0,0,0,0,,,
