4214,10376,2010,WS,SFN,2650,6,2,0,2,2,0,0,0,41,11,5,1,4,13,0.216,3.29,0,0,0,0,56,0,5,0,1,1
4215,10431,2010,ALDS2,MIN,2642,2,0,0,1,1,0,0,0,17,6,4,0,3,7,0.261,6.35,0,1,0,0,26,0,4,0,0,0
4216,10514,2010,ALCS,NYA,2643,2,0,0,3,0,0,0,0,2,2,2,1,1,1,0.5,27,0,0,0,0,5,0,2,0,0,0
4217,10514,2010,ALDS2,NYA,2643,2,0,0,2,0,0,0,0,3,1,0,0,0,0,0.25,0,0,0,0,0,4,0,0,0,0,0
4218,10583,2010,NLCS,SFN,2650,6,1,0,5,0,0,0,0,13,1,1,0,1,4,0.077,2.08,0,0,0,0,14,0,1,0,0,1
4219,10583,2010,NLDS2,SFN,2650,6,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
4220,10583,2010,WS,SFN,2650,6,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
4221,10638,2010,NLDS2,ATL,2627,6,0,2,2,2,0,0,0,35,6,3,1,6,14,0.15,2.31,1,0,0,0,47,0,4,1,0,1
4222,10642,2010,WS,TEX,2653,2,0,0,2,0,0,0,0,2,4,5,0,1,0,0.667,67.5,0,0,0,0,7,0,5,0,0,0
4223,10870,2010,NLCS,PHI,2646,6,0,1,5,0,0,0,0,20,4,1,1,3,10,0.174,1.35,1,0,0,0,26,1,1,0,0,1
4224,10870,2010,NLDS1,PHI,2646,6,0,0,1,0,0,0,0,3,1,0,0,0,1,0.25,0,0,1,0,0,4,0,0,0,0,0
4225,11259,2010,NLDS1,CIN,2632,6,0,0,2,0,0,0,0,6,2,1,0,2,1,0.25,4.5,2,0,0,0,10,1,1,0,0,0
4226,12084,2010,ALDS2,MIN,2642,2,0,0,3,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,4,0,0,1,0,1
4227,12287,2010,ALCS,NYA,2643,2,0,0,3,0,0,0,0,8,3,3,2,3,1,0.333,10.12,1,1,0,0,12,3,3,0,0,2
4228,12591,2010,ALCS,NYA,2643,2,1,0,1,0,0,0,0,6,0,0,0,0,4,0,0,0,0,0,0,7,0,0,0,0,0
4229,12616,2010,WS,SFN,2650,6,0,0,2,0,0,0,0,7,1,0,0,2,0,0.167,0,0,0,0,0,8,1,0,0,0,1
4230,12641,2010,NLDS2,ATL,2627,6,0,0,4,0,0,0,0,3,1,0,0,0,1,0.167,0,0,0,0,0,6,0,0,0,0,0
4231,13056,2010,ALDS1,TBA,2652,2,0,0,1,0,0,0,0,9,1,0,0,1,4,0.125,0,0,0,0,0,9,1,0,0,0,1
4232,13079,2010,ALDS1,TEX,2653,2,0,0,1,0,0,0,0,3,2,2,1,0,0,0.4,18,0,0,0,0,5,1,2,0,0,0
4233,13244,2010,ALCS,TEX,2653,2,0,1,3,0,0,0,0,2,1,1,0,1,1,0.333,13.5,0,0,0,0,4,0,1,0,0,0
4234,13244,2010,ALDS1,TEX,2653,2,0,0,4,0,0,0,0,6,2,0,0,0,4,0.25,0,0,0,0,0,8,1,0,0,0,0
4235,13244,2010,WS,TEX,2653,2,0,0,4,0,0,0,0,6,3,3,2,0,3,0.3,13.5,0,0,1,0,11,0,3,0,0,0
4236,13271,2010,ALCS,TEX,2653,2,0,0,2,0,0,0,0,6,3,1,1,1,2,0.333,4.5,0,0,0,0,10,1,1,0,0,0
4237,13271,2010,ALDS1,TEX,2653,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,2,0,0,0,0,0
4238,13271,2010,WS,TEX,2653,2,0,0,2,0,0,0,0,11,1,0,0,0,6,0.091,0,0,0,0,0,11,0,0,0,0,0
4239,13324,2010,ALCS,TEX,2653,2,0,0,3,0,0,0,1,7,1,2,0,3,1,0.125,7.71,0,0,0,0,11,1,2,0,0,0
4240,13324,2010,ALDS1,TEX,2653,2,0,1,3,0,0,0,0,13,3,2,0,1,5,0.188,4.15,0,0,0,0,17,1,2,0,0,0
4241,13324,2010,WS,TEX,2653,2,0,0,2,0,0,0,0,8,3,1,0,0,4,0.273,3.38,0,0,0,0,11,0,1,0,0,0
4242,13366,2010,NLDS1,CIN,2632,6,0,0,2,0,0,0,0,6,0,0,0,1,0,0,0,0,0,1,0,9,0,0,0,0,0
4243,13489,2010,NLCS,PHI,2646,6,1,1,3,2,0,0,0,44,14,3,1,3,14,0.259,1.84,0,0,1,0,60,1,4,1,1,2
4244,13489,2010,NLDS1,PHI,2646,6,0,0,1,1,0,0,0,15,5,3,2,1,5,0.263,5.4,0,1,0,0,22,0,4,1,1,0
4245,13769,2010,ALDS2,MIN,2642,2,0,1,1,1,0,0,0,18,10,4,1,1,3,0.385,6,0,0,0,0,28,0,4,0,1,1
4246,14030,2010,ALCS,NYA,2643,2,0,1,1,1,0,0,0,21,5,2,1,0,5,0.192,2.57,0,0,0,0,26,0,2,0,0,0
4247,14030,2010,ALDS2,NYA,2643,2,1,0,1,1,0,0,0,21,5,2,1,1,4,0.208,2.57,0,0,0,0,26,0,2,0,1,1
4248,14404,2010,ALDS1,TBA,2652,2,0,2,2,2,0,0,0,38,17,7,2,0,14,0.309,4.97,0,0,0,0,55,0,8,0,0,1
4249,14495,2010,ALDS1,TBA,2652,2,0,0,2,0,0,0,0,5,4,2,1,0,0,0.444,10.8,0,0,0,0,9,0,2,0,0,0
4250,14626,2010,NLCS,SFN,2650,6,0,0,2,0,0,0,0,3,3,3,1,1,0,0.5,27,1,0,0,0,8,0,3,1,0,0
4251,14626,2010,NLDS2,SFN,2650,6,0,1,1,0,0,0,0,6,1,1,1,0,1,0.143,4.5,0,0,0,0,7,1,1,0,0,0
4252,14626,2010,WS,SFN,2650,6,0,0,2,0,0,0,0,3,1,2,0,1,1,0.2,18,0,0,0,0,6,1,2,0,0,0
4253,14666,2010,ALCS,TEX,2653,2,0,0,3,0,0,0,0,1,1,0,0,1,1,0.5,0,0,0,0,0,3,0,0,0,0,0
4254,14690,2010,ALDS2,MIN,2642,2,0,0,2,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,5,1,0,0,0,0
4255,14938,2010,NLDS1,CIN,2632,6,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0
4256,15102,2010,ALCS,NYA,2643,2,0,0,3,0,0,0,1,9,2,0,0,0,1,0.2,0,0,0,0,0,11,3,0,1,0,0
4257,15102,2010,ALDS2,NYA,2643,2,0,0,3,0,0,0,2,10,2,0,0,0,1,0.182,0,0,0,0,0,11,3,0,0,0,1
4258,15148,2010,ALCS,NYA,2643,2,0,0,4,0,0,0,0,8,8,6,1,1,4,0.5,20.25,1,1,0,0,17,0,6,0,0,0
4259,15148,2010,ALDS2,NYA,2643,2,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0
4260,15377,2010,NLCS,PHI,2646,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4261,15377,2010,NLDS1,PHI,2646,6,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
4262,15389,2010,NLCS,SFN,2650,6,0,0,3,0,0,0,0,7,2,0,0,1,3,0.222,0,0,0,0,0,10,1,0,0,0,0
4263,15389,2010,NLDS2,SFN,2650,6,1,0,2,0,0,0,0,2,3,3,1,0,0,0.6,40.5,0,0,0,0,5,0,3,0,0,0
4264,15389,2010,WS,SFN,2650,6,0,0,1,0,0,0,0,2,1,0,0,0,1,0.5,0,0,0,0,0,2,0,0,0,0,0
4265,15639,2010,ALCS,NYA,2643,2,1,0,2,2,0,0,0,30,17,7,2,4,10,0.386,6.3,0,1,0,1,48,0,7,0,0,2
4266,15639,2010,ALDS2,NYA,2643,2,1,0,1,1,0,0,0,18,5,3,1,3,5,0.227,4.5,0,0,1,0,27,0,4,1,0,0
4267,15740,2010,NLCS,SFN,2650,6,0,1,2,2,0,0,0,24,8,4,0,5,8,0.258,4.5,0,1,1,0,39,0,5,0,2,0
4268,15740,2010,NLDS2,SFN,2650,6,0,0,1,1,0,0,0,22,2,1,0,1,11,0.083,1.23,0,0,0,0,25,0,1,0,0,0
4269,15740,2010,WS,SFN,2650,6,0,1,1,1,0,0,0,14,6,4,2,3,3,0.316,7.71,0,0,0,0,22,0,4,0,0,1
4270,16381,2010,ALDS1,TBA,2652,2,0,1,1,1,0,0,0,13,4,4,1,0,2,0.235,8.31,0,0,2,0,19,0,4,0,0,0
4271,16894,2010,ALDS1,TBA,2652,2,0,0,3,0,0,0,1,9,4,3,2,0,1,0.308,9,0,0,0,0,13,3,3,0,0,0
4272,18456,2010,NLDS2,ATL,2627,6,0,0,4,0,0,0,0,16,7,0,0,0,8,0.35,0,0,0,0,0,20,0,0,0,0,2
4273,18547,2010,NLDS1,CIN,2632,6,0,1,1,1,0,0,0,5,4,4,0,2,0,0.5,21.6,0,0,0,0,11,0,4,0,1,0
4274,18589,2010,NLDS2,ATL,2627,6,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0
4275,19042,2010,ALDS1,TBA,2652,2,0,0,1,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0
4276,19340,2010,NLCS,SFN,2650,6,1,0,4,0,0,0,3,15,2,0,0,2,7,0.133,0,0,0,1,0,18,4,0,0,0,1
4277,19340,2010,NLDS2,SFN,2650,6,0,0,3,0,0,0,2,12,2,0,0,2,5,0.143,0,0,0,0,0,17,2,1,1,0,0
4278,19340,2010,WS,SFN,2650,6,0,0,3,0,0,0,1,8,1,0,0,0,4,0.125,0,0,0,0,0,9,3,0,0,1,0
4279,19344,2010,ALCS,TEX,2653,2,0,1,2,2,0,0,0,36,12,8,3,6,6,0.261,6,1,0,0,0,53,0,9,0,1,1
4280,19344,2010,ALDS1,TEX,2653,2,1,0,1,1,0,0,0,19,2,0,0,2,7,0.091,0,0,0,1,0,25,0,0,0,0,0
4281,19344,2010,WS,TEX,2653,2,0,1,1,1,0,0,0,18,3,2,1,2,4,0.143,3,0,0,0,0,23,0,2,0,0,0
4282,19548,2010,ALCS,NYA,2643,2,0,0,4,0,0,0,0,18,2,1,0,3,4,0.118,1.5,2,1,0,0,21,0,1,0,1,0
4283,19548,2010,ALDS2,NYA,2643,2,0,0,3,0,0,0,0,6,4,1,0,2,3,0.4,4.5,0,0,0,0,12,0,1,0,0,0
4284,19572,2010,NLDS1,CIN,2632,6,0,0,1,0,0,0,0,10,1,0,0,1,3,0.091,0,1,0,0,0,12,0,0,0,0,0
4285,91,2011,ALCS,TEX,2683,2,1,0,5,0,0,0,0,13,5,1,1,1,4,0.312,2.08,1,0,0,0,17,2,1,0,0,1
4286,91,2011,ALDS2,TEX,2683,2,0,0,3,0,0,0,0,6,1,1,1,3,1,0.167,4.5,0,0,0,0,9,0,1,0,0,0
4287,91,2011,WS,TEX,2683,2,1,0,3,0,0,0,0,6,5,1,0,2,1,0.455,4.5,0,0,0,0,13,0,1,0,0,0
4288,163,2011,ALCS,DET,2665,2,0,0,2,0,0,0,0,5,0,0,0,2,2,0,0,0,1,0,0,7,1,0,0,0,0
4289,163,2011,ALDS1,DET,2665,2,0,0,2,0,0,0,0,1,2,3,1,1,0,0.667,81,0,0,0,1,4,0,3,0,0,0
4290,597,2011,NLCS,MIL,2671,6,0,0,3,0,0,0,2,9,2,0,0,0,4,0.182,0,0,0,0,0,11,3,0,0,0,0
4291,597,2011,NLDS2,MIL,2671,6,1,0,3,0,0,0,1,12,3,1,0,2,5,0.2,2.25,0,0,0,0,17,3,1,0,0,0
4292,600,2011,ALDS1,NYA,2673,2,0,0,2,0,0,0,0,4,3,1,0,0,0,0.5,6.75,0,0,1,0,8,1,1,1,0,0
4293,953,2011,NLDS1,PHI,2676,6,0,0,2,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,4,0,0,1,0,0
4294,1228,2011,ALCS,DET,2665,2,0,0,3,0,0,0,0,12,0,0,0,2,3,0,0,0,0,0,0,12,0,0,0,0,0
4295,1228,2011,ALDS1,DET,2665,2,0,0,2,0,0,0,0,11,4,1,1,1,6,0.267,2.45,0,0,0,0,16,0,1,0,0,0
4296,1509,2011,NLDS1,PHI,2676,6,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
4297,1590,2011,NLCS,SLN,2681,6,0,0,3,0,0,0,0,9,4,2,1,1,0,0.333,6,0,0,0,0,13,1,2,0,0,1
4298,1590,2011,NLDS1,SLN,2681,6,0,0,2,0,0,0,0,6,4,2,0,1,1,0.444,9,0,0,0,0,11,0,2,0,1,0
4299,1590,2011,WS,SLN,2681,6,0,0,2,0,0,0,0,8,2,1,1,0,4,0.2,3.38,0,0,0,0,10,1,1,0,0,0
4300,2348,2011,ALDS1,NYA,2673,2,1,0,1,1,0,0,0,17,4,1,1,4,3,0.2,1.59,1,1,0,0,24,0,1,0,0,1
4301,2738,2011,NLCS,SLN,2681,6,1,0,1,1,0,0,0,15,6,3,1,3,3,0.333,5.4,1,0,1,0,23,0,3,0,1,1
4302,2738,2011,NLDS1,SLN,2681,6,1,0,2,2,1,1,0,36,8,4,0,3,5,0.186,3,0,0,1,0,47,0,4,0,0,1
4303,2738,2011,WS,SLN,2681,6,2,0,3,3,0,0,0,57,17,6,3,5,13,0.246,2.84,0,0,1,0,78,0,6,3,0,1
4304,3345,2011,ALCS,DET,2665,2,0,0,4,0,0,0,1,10,3,1,0,1,2,0.231,2.7,0,0,0,0,14,2,1,0,0,0
4305,3345,2011,ALDS1,DET,2665,2,0,0,1,0,0,0,0,3,3,3,0,1,1,0.5,27,0,0,0,0,7,0,3,0,0,0
4306,3427,2011,NLDS2,ARI,2656,6,1,0,1,1,0,0,0,21,2,1,1,2,6,0.087,1.29,0,0,1,0,26,0,1,0,0,0
4307,3920,2011,ALDS2,TBA,2682,2,0,0,2,0,0,0,0,6,1,0,0,2,2,0.167,0,1,0,0,0,8,0,0,0,0,0
4308,4237,2011,ALDS2,TBA,2682,2,0,0,2,0,0,0,0,7,1,0,0,1,1,0.125,0,0,0,0,0,9,2,0,0,0,0
4309,4726,2011,NLCS,SLN,2681,6,1,0,4,0,0,0,0,12,2,1,1,1,5,0.133,2.25,0,0,1,0,17,0,2,0,0,0
4310,4726,2011,NLDS1,SLN,2681,6,1,0,3,0,0,0,0,8,0,0,0,0,4,0,0,0,0,0,0,8,0,0,0,0,0
4311,4726,2011,WS,SLN,2681,6,0,1,5,0,0,0,0,11,3,2,0,1,5,0.231,4.91,1,1,0,0,15,0,2,0,1,0
4312,5292,2011,NLCS,MIL,2671,6,0,0,2,0,0,0,0,9,4,4,0,2,4,0.308,12,0,1,0,0,15,1,4,0,0,0
4313,5292,2011,NLDS2,MIL,2671,6,0,0,2,0,0,0,0,9,3,0,0,0,5,0.25,0,0,0,0,0,12,1,0,0,0,0
4314,5458,2011,ALCS,TEX,2683,2,1,0,3,0,0,0,0,17,1,0,0,0,5,0.059,0,0,0,1,0,19,0,0,1,0,0
4315,5458,2011,ALDS2,TEX,2683,2,0,0,1,0,0,0,0,9,2,0,0,0,4,0.182,0,0,0,0,0,11,0,0,0,0,0
4316,5458,2011,WS,TEX,2683,2,0,0,5,0,0,0,0,15,5,5,0,6,2,0.278,9,2,0,1,0,26,1,5,1,0,0
4317,5465,2011,ALCS,TEX,2683,2,0,0,4,0,0,0,1,13,1,0,0,2,3,0.077,0,1,0,0,0,16,3,0,1,0,0
4318,5465,2011,ALDS2,TEX,2683,2,0,0,3,0,0,0,3,10,2,1,0,2,2,0.182,2.7,0,1,0,0,13,3,1,0,0,1
4319,5465,2011,WS,TEX,2683,2,0,0,4,0,0,0,2,11,2,2,0,4,7,0.167,4.91,0,0,1,0,17,3,2,0,0,0
4320,5634,2011,ALCS,DET,2665,2,1,0,1,1,0,0,0,22,7,2,0,0,3,0.28,2.45,0,0,1,0,27,0,2,1,0,2
4321,5634,2011,ALDS1,DET,2665,2,1,1,2,1,0,0,0,29,12,7,1,4,10,0.293,6.52,0,0,0,1,45,0,7,0,0,0
4322,6113,2011,NLCS,MIL,2671,6,0,1,1,1,0,0,0,15,8,4,0,5,2,0.381,7.2,2,3,0,0,26,0,4,0,0,2
4323,6113,2011,NLDS2,MIL,2671,6,1,0,2,2,0,0,0,42,10,2,2,3,14,0.2,1.29,0,1,0,0,53,0,2,0,0,1
4324,6183,2011,ALDS1,NYA,2673,2,0,1,1,1,0,0,0,16,6,3,1,0,6,0.261,5.06,0,0,0,0,23,0,4,0,0,0
4325,6188,2011,NLCS,SLN,2681,6,0,1,2,2,0,0,0,26,13,7,2,3,8,0.351,7.27,0,0,1,0,42,0,7,1,0,0
4326,6188,2011,NLDS1,SLN,2681,6,0,1,1,1,0,0,0,21,6,3,1,2,3,0.222,3.86,2,1,0,0,29,0,3,0,0,0
4327,6188,2011,WS,SLN,2681,6,0,0,2,2,0,0,0,30,8,2,0,3,10,0.229,1.8,0,0,0,0,38,0,2,0,0,3
4328,6623,2011,ALDS2,TBA,2682,2,0,0,3,0,0,0,0,7,1,2,1,2,3,0.125,7.71,0,0,0,0,10,0,2,0,0,0
4329,6681,2011,ALCS,TEX,2683,2,0,0,3,0,0,0,0,2,1,0,0,0,0,0.333,0,0,0,0,0,3,0,0,0,0,0
4330,6681,2011,ALDS2,TEX,2683,2,0,0,2,0,0,0,0,2,1,0,0,0,2,0.333,0,0,0,0,0,3,1,0,0,0,0
4331,6681,2011,WS,TEX,2683,2,0,0,3,0,0,0,0,9,1,2,1,1,2,0.111,6,0,0,0,0,11,0,2,0,1,0
4332,6938,2011,NLCS,MIL,2671,6,1,1,2,2,0,0,0,35,15,8,1,4,6,0.288,6.17,0,0,1,0,58,0,11,1,0,0
4333,6938,2011,NLDS2,MIL,2671,6,0,0,1,1,0,0,0,15,8,4,3,0,7,0.364,7.2,0,0,0,0,22,0,4,0,0,0
4334,7226,2011,NLDS1,PHI,2676,6,1,1,2,2,0,0,0,48,9,4,1,2,15,0.161,2.25,1,1,0,0,60,0,4,1,0,1
4335,7274,2011,NLDS1,PHI,2676,6,1,0,1,1,0,0,0,18,5,0,0,3,8,0.217,0,1,0,1,0,27,0,0,0,0,0
4336,7478,2011,ALCS,TEX,2683,2,0,0,1,1,0,0,0,15,3,2,0,3,3,0.176,3.6,0,0,0,0,20,0,2,0,0,1
4337,7478,2011,ALDS2,TEX,2683,2,1,0,2,1,0,0,0,17,6,3,0,3,9,0.261,4.76,0,1,0,0,26,0,3,0,0,0
4338,7478,2011,WS,TEX,2683,2,0,2,2,2,0,0,0,23,11,6,2,3,4,0.324,7.04,1,0,0,0,37,0,8,0,0,2
4339,7598,2011,NLCS,MIL,2671,6,0,0,3,0,0,0,0,9,2,0,0,2,2,0.222,0,1,0,0,0,12,0,0,1,0,0
4340,7598,2011,NLDS2,MIL,2671,6,0,0,1,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,5,0,0,0,0,0
4341,7725,2011,ALDS2,TBA,2682,2,0,1,1,1,0,0,0,12,4,3,3,1,1,0.267,6.75,0,0,0,0,16,0,3,0,0,1
4342,7847,2011,NLDS2,ARI,2656,6,0,0,4,0,0,0,0,15,2,2,1,0,5,0.118,3.6,0,0,0,0,17,1,2,0,0,0
4343,8188,2011,ALCS,TEX,2683,2,0,0,2,2,0,0,0,22,11,7,4,4,5,0.355,8.59,0,0,1,0,36,0,7,0,0,2
4344,8188,2011,ALDS2,TEX,2683,2,1,0,2,1,0,0,0,19,7,1,1,2,2,0.269,1.42,0,1,0,0,28,0,3,0,0,0
4345,8188,2011,WS,TEX,2683,2,1,0,2,1,0,0,0,31,4,1,1,2,7,0.118,0.87,0,0,0,0,36,0,1,0,0,1
4346,8373,2011,ALDS2,TBA,2682,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,1,0,0,0,0,0
4347,8420,2011,NLDS2,ARI,2656,6,0,1,1,1,0,0,0,16,9,5,1,0,6,0.375,8.44,0,0,0,0,24,0,5,0,0,1
4348,8460,2011,ALDS1,NYA,2673,2,0,0,2,0,0,0,0,7,2,0,0,0,4,0.222,0,0,0,0,0,9,0,0,0,0,0
4349,8651,2011,NLCS,SLN,2681,6,0,0,2,2,0,0,0,19,11,6,4,1,5,0.367,8.53,0,0,0,0,31,0,6,0,0,0
4350,8651,2011,NLDS1,SLN,2681,6,1,0,1,1,0,0,0,18,5,2,0,1,4,0.238,3,0,0,0,0,23,0,2,1,0,0
4351,8651,2011,WS,SLN,2681,6,0,1,1,1,0,0,0,16,3,3,0,7,3,0.167,5.06,0,0,0,0,25,0,3,0,0,0
4352,9373,2011,NLDS2,ARI,2656,6,0,1,2,2,0,0,0,38,13,6,1,3,8,0.265,4.26,0,1,3,0,57,0,6,0,2,0
4353,10165,2011,NLDS1,PHI,2676,6,0,1,1,1,0,0,0,18,12,5,0,2,9,0.414,7.5,0,0,0,0,31,0,5,0,0,0
4354,10321,2011,ALCS,TEX,2683,2,0,1,1,1,0,0,0,17,8,4,2,2,6,0.32,6.35,0,0,0,0,27,0,4,0,0,0
4355,10321,2011,ALDS2,TEX,2683,2,1,0,1,1,0,0,0,18,1,1,1,2,6,0.053,1.5,0,1,0,0,21,0,1,0,0,0
4356,10321,2011,WS,TEX,2683,2,0,0,2,2,0,0,0,36,7,3,1,5,8,0.156,2.25,0,0,0,0,50,0,5,0,0,1
4357,10354,2011,NLDS1,PHI,2676,6,0,0,3,0,0,0,0,6,2,0,0,1,1,0.286,0,1,0,0,0,8,1,0,0,0,1
4358,10503,2011,NLCS,MIL,2671,6,0,0,3,0,0,0,0,7,10,4,0,1,2,0.625,15.43,0,0,0,0,18,0,6,0,1,1
4359,10503,2011,NLDS2,MIL,2671,6,0,0,2,0,0,0,0,6,3,0,0,0,1,0.375,0,0,0,0,0,8,0,1,0,0,1
4360,10514,2011,ALDS1,NYA,2673,2,0,0,3,0,0,0,0,7,1,0,0,0,6,0.125,0,0,0,0,1,8,1,0,0,0,0
4361,10521,2011,NLCS,SLN,2681,6,0,1,1,1,0,0,0,13,6,3,0,0,3,0.316,6.23,0,0,1,0,20,0,3,0,0,0
4362,10521,2011,NLDS1,SLN,2681,6,0,1,1,1,0,0,0,16,7,5,2,1,4,0.304,8.44,0,0,0,0,24,0,6,0,0,0
4363,10521,2011,WS,SLN,2681,6,0,0,1,1,0,0,0,9,5,3,2,2,3,0.357,9,0,0,0,0,16,0,3,0,0,0
4364,10642,2011,WS,TEX,2683,2,0,1,2,0,0,0,0,3,3,2,1,0,1,0.5,18,0,0,0,0,6,1,2,0,0,0
4365,10758,2011,NLCS,SLN,2681,6,1,0,5,0,0,0,0,16,3,0,0,2,1,0.188,0,1,0,0,0,18,0,0,0,0,3
4366,10758,2011,WS,SLN,2681,6,1,0,5,0,0,0,0,17,7,4,2,3,4,0.333,6.35,1,0,0,0,26,1,4,0,2,1
4367,10870,2011,NLDS1,PHI,2676,6,0,0,4,0,0,0,1,13,4,1,0,0,6,0.267,2.08,0,0,0,0,15,4,1,0,0,1
4368,11063,2011,NLCS,MIL,2671,6,0,2,2,2,0,0,0,15,10,9,2,2,2,0.435,16.2,0,0,0,0,26,0,9,1,0,0
4369,11063,2011,NLDS2,MIL,2671,6,0,1,1,1,0,0,0,14,7,7,1,3,3,0.35,13.5,1,0,0,0,23,0,7,0,0,0
4370,11498,2011,NLCS,SLN,2681,6,0,0,1,0,0,0,0,1,2,1,0,0,0,1,27,0,0,0,0,3,0,1,1,0,0
4371,11637,2011,ALDS2,TBA,2682,2,0,0,1,0,0,0,0,1,0,0,0,0,0,,0,0,0,1,0,2,0,0,1,0,0
4372,12431,2011,ALDS2,TBA,2682,2,1,0,2,1,0,0,0,30,3,1,1,3,8,0.091,0.9,0,1,1,0,37,0,1,0,0,0
4373,12621,2011,NLCS,SLN,2681,6,0,0,4,0,0,0,2,14,0,0,0,0,4,0,0,0,0,0,0,14,4,0,0,0,0
4374,12621,2011,NLDS1,SLN,2681,6,0,0,3,0,0,0,2,10,1,0,0,0,3,0.091,0,0,0,0,0,11,3,0,0,0,0
4375,12621,2011,WS,SLN,2681,6,0,1,5,0,0,0,1,13,4,3,1,1,1,0.235,6.23,0,0,0,0,18,3,4,0,0,0
4376,12879,2011,NLCS,MIL,2671,6,0,0,4,0,0,0,0,15,5,6,3,1,8,0.25,10.8,1,0,0,0,22,2,6,0,1,0
4377,12879,2011,NLDS2,MIL,2671,6,0,0,2,0,0,0,0,7,2,3,2,1,5,0.2,11.57,0,0,0,0,11,0,3,0,0,0
4378,13156,2011,ALDS1,NYA,2673,2,1,1,2,1,0,0,0,25,7,4,2,4,8,0.233,4.32,0,0,0,0,34,0,4,0,0,1
4379,13271,2011,ALCS,TEX,2683,2,2,0,4,0,0,0,0,23,3,1,1,2,10,0.115,1.17,0,0,0,0,28,0,1,0,0,0
4380,13271,2011,ALDS2,TEX,2683,2,0,0,3,0,0,0,0,8,1,0,0,0,2,0.111,0,0,0,0,0,9,0,0,0,0,0
4381,13271,2011,WS,TEX,2683,2,0,0,6,0,0,0,0,8,7,3,1,7,3,0.5,10.12,2,1,0,0,21,1,4,0,0,0
4382,13324,2011,ALCS,TEX,2683,2,0,0,3,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0
4383,13324,2011,ALDS2,TEX,2683,2,0,0,2,0,0,0,0,4,3,1,0,0,1,0.429,6.75,0,0,0,0,7,0,1,0,0,0
4384,13324,2011,WS,TEX,2683,2,1,0,3,0,0,0,0,7,3,3,1,0,3,0.375,11.57,0,0,0,0,10,1,3,2,0,0
4385,13489,2011,NLDS1,PHI,2676,6,0,1,1,1,0,0,0,18,6,5,1,1,5,0.25,7.5,0,0,1,0,26,0,5,0,0,0
4386,13540,2011,NLDS2,ARI,2656,6,1,0,2,0,0,0,0,9,2,0,0,0,1,0.182,0,0,0,0,0,11,0,0,0,0,0
4387,13651,2011,NLDS2,ARI,2656,6,0,0,1,0,0,0,0,1,2,1,0,1,0,1,27,0,0,0,0,4,0,1,1,0,0
4388,13718,2011,NLDS2,ARI,2656,6,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4389,13882,2011,ALCS,DET,2665,2,0,0,1,0,0,0,0,5,7,5,2,2,1,0.583,27,1,1,0,0,14,0,5,0,0,0
4390,13898,2011,ALDS2,TBA,2682,2,0,0,3,0,0,0,0,7,1,0,0,2,0,0.125,0,0,0,0,0,10,2,0,0,0,0
4391,13980,2011,ALCS,DET,2665,2,0,1,3,0,0,0,0,12,6,4,1,0,1,0.353,9,0,0,0,0,18,2,5,0,1,0
4392,13980,2011,ALDS1,DET,2665,2,0,0,2,0,0,0,0,7,3,0,0,0,2,0.333,0,0,0,0,0,9,1,0,0,0,1
4393,14298,2011,ALCS,DET,2665,2,0,0,3,1,0,0,0,27,10,4,0,1,7,0.27,4,1,0,0,0,38,0,5,0,0,1
4394,14298,2011,ALDS1,DET,2665,2,0,1,1,1,0,0,0,18,5,4,0,1,5,0.227,6,1,0,2,0,26,0,4,0,1,0
4395,14404,2011,ALDS2,TBA,2682,2,0,1,1,1,0,0,0,20,7,3,1,1,3,0.269,4.05,0,1,0,0,27,0,3,0,0,0
4396,14484,2011,NLDS2,ARI,2656,6,0,1,3,0,0,0,0,7,3,1,0,1,0,0.3,3.86,0,0,0,0,11,3,1,0,0,0
4397,14938,2011,NLCS,SLN,2681,6,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,4,0,0,1,0,0
