1582,16098,1956,BBWAA,193,145,1,0,Player,
1583,16354,1956,BBWAA,193,145,1,0,Player,
1584,16680,1956,BBWAA,193,145,1,0,Player,
1585,17414,1956,BBWAA,193,145,1,0,Player,
1586,18197,1956,BBWAA,193,145,1,0,Player,
1587,18242,1956,BBWAA,193,145,1,0,Player,
1588,18743,1956,BBWAA,193,145,1,0,Player,
1589,19077,1956,BBWAA,193,145,1,0,Player,
1590,19086,1956,BBWAA,193,145,1,0,Player,
1591,19272,1956,BBWAA,193,145,1,0,Player,
1592,3798,1957,Veterans,,,,1,Player,
1593,11476,1957,Veterans,,,,1,Manager,
1594,2695,1958,BBWAA,266,200,136,0,Player,
1595,15490,1958,BBWAA,266,200,112,0,Player,
1596,15550,1958,BBWAA,266,200,99,0,Player,
1597,19363,1958,BBWAA,266,200,94,0,Player,
1598,4017,1958,BBWAA,266,200,90,0,Player,
1599,14958,1958,BBWAA,266,200,90,0,Player,
1600,10122,1958,BBWAA,266,200,80,0,Player,
1601,437,1958,BBWAA,266,200,77,0,Player,
1602,6633,1958,BBWAA,266,200,76,0,Player,
1603,6980,1958,BBWAA,266,200,71,0,Player,
1604,5353,1958,BBWAA,266,200,68,0,Player,
1605,1738,1958,BBWAA,266,200,64,0,Player,
1606,1731,1958,BBWAA,266,200,57,0,Player,
1607,11892,1958,BBWAA,266,200,50,0,Player,
1608,11211,1958,BBWAA,266,200,46,0,Player,
1609,6772,1958,BBWAA,266,200,45,0,Player,
1610,7453,1958,BBWAA,266,200,45,0,Manager,
1611,750,1958,BBWAA,266,200,43,0,Player,
1612,18744,1958,BBWAA,266,200,39,0,Player,
1613,8392,1958,BBWAA,266,200,37,0,Player,
1614,9572,1958,BBWAA,266,200,36,0,Player,
1615,18367,1958,BBWAA,266,200,35,0,Player,
1616,3445,1958,BBWAA,266,200,34,0,Player,
1617,3717,1958,BBWAA,266,200,34,0,Player,
1618,10573,1958,BBWAA,266,200,34,0,Manager,
1619,18727,1958,BBWAA,266,200,33,0,Player,
1620,15112,1958,BBWAA,266,200,32,0,Player,
1621,4960,1958,BBWAA,266,200,28,0,Manager,
1622,13260,1958,BBWAA,266,200,27,0,Player,
1623,4985,1958,BBWAA,266,200,26,0,Player,
1624,6755,1958,BBWAA,266,200,26,0,Player,
1625,6987,1958,BBWAA,266,200,26,0,Player,
1626,4639,1958,BBWAA,266,200,25,0,Player,
1627,7197,1958,BBWAA,266,200,22,0,Player,
1628,11045,1958,BBWAA,266,200,22,0,Player,
1629,287,1958,BBWAA,266,200,20,0,Player,
1630,16916,1958,BBWAA,266,200,18,0,Player,
1631,5654,1958,BBWAA,266,200,16,0,Player,
1632,4444,1958,BBWAA,266,200,15,0,Player,
1633,10722,1958,BBWAA,266,200,15,0,Player,
1634,585,1958,BBWAA,266,200,14,0,Player,
1635,7829,1958,BBWAA,266,200,13,0,Player,
1636,12922,1958,BBWAA,266,200,13,0,Player,
1637,15351,1958,BBWAA,266,200,13,0,Player,
1638,7173,1958,BBWAA,266,200,12,0,Player,
1639,12439,1958,BBWAA,266,200,12,0,Player,
1640,15504,1958,BBWAA,266,200,12,0,Player,
1641,1977,1958,BBWAA,266,200,11,0,Player,
1642,6728,1958,BBWAA,266,200,11,0,Player,
1643,7794,1958,BBWAA,266,200,11,0,Player,
1644,8675,1958,BBWAA,266,200,11,0,Player,
1645,13386,1958,BBWAA,266,200,10,0,Player,
1646,15541,1958,BBWAA,266,200,10,0,Player,
1647,5510,1958,BBWAA,266,200,9,0,Player,
1648,9123,1958,BBWAA,266,200,9,0,Player,
1649,9279,1958,BBWAA,266,200,9,0,Player,
1650,14521,1958,BBWAA,266,200,9,0,Player,
1651,15909,1958,BBWAA,266,200,8,0,Player,
1652,17719,1958,BBWAA,266,200,8,0,Player,
1653,19621,1958,BBWAA,266,200,8,0,Player,
1654,5097,1958,BBWAA,266,200,7,0,Player,
1655,7830,1958,BBWAA,266,200,7,0,Player,
1656,15386,1958,BBWAA,266,200,7,0,Player,
1657,7163,1958,BBWAA,266,200,6,0,Player,
1658,7378,1958,BBWAA,266,200,6,0,Player,
1659,7990,1958,BBWAA,266,200,6,0,Player,
1660,11392,1958,BBWAA,266,200,6,0,Player,
1661,14832,1958,BBWAA,266,200,6,0,Player,
1662,15406,1958,BBWAA,266,200,6,0,Player,
1663,18414,1958,BBWAA,266,200,6,0,Player,
1664,19229,1958,BBWAA,266,200,6,0,Player,
1665,2426,1958,BBWAA,266,200,5,0,Player,
1666,3866,1958,BBWAA,266,200,5,0,Player,
1667,4875,1958,BBWAA,266,200,5,0,Player,
1668,7028,1958,BBWAA,266,200,5,0,Player,
1669,9010,1958,BBWAA,266,200,5,0,Player,
1670,10405,1958,BBWAA,266,200,5,0,Player,
1671,11059,1958,BBWAA,266,200,5,0,Player,
1672,12035,1958,BBWAA,266,200,5,0,Player,
1673,1274,1958,BBWAA,266,200,4,0,Player,
1674,1428,1958,BBWAA,266,200,4,0,Player,
1675,2584,1958,BBWAA,266,200,4,0,Player,
1676,10077,1958,BBWAA,266,200,4,0,Player,
1677,10531,1958,BBWAA,266,200,4,0,Player,
1678,16413,1958,BBWAA,266,200,4,0,Player,
1679,18242,1958,BBWAA,266,200,4,0,Player,
1680,1304,1958,BBWAA,266,200,3,0,Player,
1681,3591,1958,BBWAA,266,200,3,0,Player,
1682,3932,1958,BBWAA,266,200,3,0,Player,
1683,4618,1958,BBWAA,266,200,3,0,Player,
1684,5760,1958,BBWAA,266,200,3,0,Player,
1685,6680,1958,BBWAA,266,200,3,0,Player,
1686,7110,1958,BBWAA,266,200,3,0,Player,
1687,9174,1958,BBWAA,266,200,3,0,Player,
1688,13267,1958,BBWAA,266,200,3,0,Player,
1689,16229,1958,BBWAA,266,200,3,0,Player,
1690,18988,1958,BBWAA,266,200,3,0,Player,
1691,19369,1958,BBWAA,266,200,3,0,Player,
1692,1265,1958,BBWAA,266,200,2,0,Player,
1693,1550,1958,BBWAA,266,200,2,0,Player,
1694,3772,1958,BBWAA,266,200,2,0,Player,
1695,8229,1958,BBWAA,266,200,2,0,Player,
1696,9318,1958,BBWAA,266,200,2,0,Player,
1697,9784,1958,BBWAA,266,200,2,0,Player,
1698,10125,1958,BBWAA,266,200,2,0,Player,
1699,11476,1958,BBWAA,266,200,2,0,Manager,
1700,11794,1958,BBWAA,266,200,2,0,Player,
1701,11870,1958,BBWAA,266,200,2,0,Player,
1702,12698,1958,BBWAA,266,200,2,0,Player,
1703,13953,1958,BBWAA,266,200,2,0,Player,
1704,16354,1958,BBWAA,266,200,2,0,Player,
1705,18789,1958,BBWAA,266,200,2,0,Player,
1706,19086,1958,BBWAA,266,200,2,0,Player,
1707,97,1958,BBWAA,266,200,1,0,Player,
1708,576,1958,BBWAA,266,200,1,0,Player,
1709,914,1958,BBWAA,266,200,1,0,Player,
1710,1237,1958,BBWAA,266,200,1,0,Player,
1711,1465,1958,BBWAA,266,200,1,0,Player,
1712,2821,1958,BBWAA,266,200,1,0,Player,
1713,3015,1958,BBWAA,266,200,1,0,Player,
1714,3887,1958,BBWAA,266,200,1,0,Player,
1715,4093,1958,BBWAA,266,200,1,0,Player,
1716,4179,1958,BBWAA,266,200,1,0,Player,
1717,5142,1958,BBWAA,266,200,1,0,Player,
1718,5507,1958,BBWAA,266,200,1,0,Player,
1719,6829,1958,BBWAA,266,200,1,0,Player,
1720,7150,1958,BBWAA,266,200,1,0,Player,
1721,7222,1958,BBWAA,266,200,1,0,Player,
1722,7402,1958,BBWAA,266,200,1,0,Player,
1723,9138,1958,BBWAA,266,200,1,0,Player,
1724,9345,1958,BBWAA,266,200,1,0,Player,
1725,9788,1958,BBWAA,266,200,1,0,Player,
1726,10668,1958,BBWAA,266,200,1,0,Player,
1727,10995,1958,BBWAA,266,200,1,0,Player,
1728,12110,1958,BBWAA,266,200,1,0,Player,
1729,12598,1958,BBWAA,266,200,1,0,Player,
1730,12613,1958,BBWAA,266,200,1,0,Player,
1731,13310,1958,BBWAA,266,200,1,0,Player,
1732,13805,1958,BBWAA,266,200,1,0,Player,
1733,14195,1958,BBWAA,266,200,1,0,Player,
1734,16060,1958,BBWAA,266,200,1,0,Player,
1735,16102,1958,BBWAA,266,200,1,0,Player,
1736,16228,1958,BBWAA,266,200,1,0,Player,
1737,16230,1958,BBWAA,266,200,1,0,Player,
1738,16926,1958,BBWAA,266,200,1,0,Player,
1739,17178,1958,BBWAA,266,200,1,0,Player,
1740,17414,1958,BBWAA,266,200,1,0,Player,
1741,17415,1958,BBWAA,266,200,1,0,Player,
1742,18621,1958,BBWAA,266,200,1,0,Player,
1743,18647,1958,BBWAA,266,200,1,0,Player,
1744,19272,1958,BBWAA,266,200,1,0,Player,
1745,19654,1958,BBWAA,266,200,1,0,Player,
1746,19772,1958,BBWAA,266,200,1,0,Player,
1747,19791,1958,BBWAA,266,200,1,0,Player,
1748,19040,1959,Veterans,,,,1,Player,
1749,15490,1960,BBWAA,269,202,146,0,Player,
1750,14958,1960,BBWAA,269,202,143,0,Player,
1751,15112,1960,BBWAA,269,202,142,0,Player,
1752,6980,1960,BBWAA,269,202,92,0,Player,
1753,1731,1960,BBWAA,269,202,89,0,Player,
1754,15550,1960,BBWAA,269,202,86,0,Player,
1755,5353,1960,BBWAA,269,202,83,0,Player,
1756,437,1960,BBWAA,269,202,72,0,Player,
1757,4017,1960,BBWAA,269,202,72,0,Player,
1758,19363,1960,BBWAA,269,202,72,0,Player,
1759,10122,1960,BBWAA,269,202,59,0,Player,
1760,6633,1960,BBWAA,269,202,51,0,Player,
1761,12290,1960,BBWAA,269,202,45,0,Player,
1762,13260,1960,BBWAA,269,202,45,0,Player,
1763,3445,1960,BBWAA,269,202,43,0,Player,
1764,6772,1960,BBWAA,269,202,38,0,Player,
1765,11892,1960,BBWAA,269,202,38,0,Player,
1766,9572,1960,BBWAA,269,202,37,0,Player,
1767,11072,1960,BBWAA,269,202,37,0,Player,
1768,1738,1960,BBWAA,269,202,35,0,Player,
1769,7453,1960,BBWAA,269,202,31,0,Manager,
1770,18367,1960,BBWAA,269,202,31,0,Player,
1771,750,1960,BBWAA,269,202,30,0,Player,
1772,6755,1960,BBWAA,269,202,30,0,Player,
1773,7173,1960,BBWAA,269,202,29,0,Player,
1774,8392,1960,BBWAA,269,202,29,0,Player,
1775,11211,1960,BBWAA,269,202,29,0,Player,
1776,4985,1960,BBWAA,269,202,27,0,Player,
1777,10573,1960,BBWAA,269,202,26,0,Manager,
1778,14907,1960,BBWAA,269,202,24,0,Player,
1779,16228,1960,BBWAA,269,202,23,0,Player,
1780,18744,1960,BBWAA,269,202,22,0,Player,
1781,7197,1960,BBWAA,269,202,20,0,Player,
1782,11045,1960,BBWAA,269,202,20,0,Player,
1783,18727,1960,BBWAA,269,202,19,0,Player,
1784,287,1960,BBWAA,269,202,18,0,Player,
1785,19621,1960,BBWAA,269,202,18,0,Player,
1786,4639,1960,BBWAA,269,202,15,0,Player,
1787,9123,1960,BBWAA,269,202,15,0,Player,
1788,5654,1960,BBWAA,269,202,13,0,Player,
1789,6987,1960,BBWAA,269,202,13,0,Player,
1790,5097,1960,BBWAA,269,202,12,0,Player,
1791,7378,1960,BBWAA,269,202,12,0,Player,
1792,15386,1960,BBWAA,269,202,12,0,Player,
1793,585,1960,BBWAA,269,202,11,0,Player,
1794,6728,1960,BBWAA,269,202,11,0,Player,
1795,8675,1960,BBWAA,269,202,11,0,Player,
1796,15909,1960,BBWAA,269,202,11,0,Player,
1797,16060,1960,BBWAA,269,202,11,0,Player,
1798,19229,1960,BBWAA,269,202,11,0,Player,
1799,4960,1960,BBWAA,269,202,10,0,Manager,
1800,7794,1960,BBWAA,269,202,10,0,Player,
1801,12035,1960,BBWAA,269,202,10,0,Player,
1802,15351,1960,BBWAA,269,202,10,0,Player,
1803,18414,1960,BBWAA,269,202,10,0,Player,
1804,15541,1960,BBWAA,269,202,9,0,Player,
1805,3866,1960,BBWAA,269,202,8,0,Player,
1806,4444,1960,BBWAA,269,202,8,0,Player,
1807,4875,1960,BBWAA,269,202,8,0,Player,
1808,5510,1960,BBWAA,269,202,8,0,Player,
1809,14832,1960,BBWAA,269,202,8,0,Player,
1810,1922,1960,BBWAA,269,202,7,0,Player,
1811,7028,1960,BBWAA,269,202,7,0,Player,
1812,7829,1960,BBWAA,269,202,7,0,Player,
1813,9279,1960,BBWAA,269,202,7,0,Player,
1814,12439,1960,BBWAA,269,202,7,0,Player,
1815,7027,1960,BBWAA,269,202,6,0,Player,
1816,7163,1960,BBWAA,269,202,6,0,Player,
1817,10405,1960,BBWAA,269,202,6,0,Player,
1818,10531,1960,BBWAA,269,202,6,0,Player,
1819,12110,1960,BBWAA,269,202,6,0,Player,
1820,13004,1960,BBWAA,269,202,6,0,Player,
1821,19369,1960,BBWAA,269,202,6,0,Player,
1822,1274,1960,BBWAA,269,202,5,0,Player,
1823,1428,1960,BBWAA,269,202,5,0,Player,
1824,9318,1960,BBWAA,269,202,5,0,Player,
1825,1977,1960,BBWAA,269,202,4,0,Player,
1826,4585,1960,BBWAA,269,202,4,0,Player,
1827,10722,1960,BBWAA,269,202,4,0,Player,
1828,17178,1960,BBWAA,269,202,4,0,Player,
1829,18242,1960,BBWAA,269,202,4,0,Player,
1830,18789,1960,BBWAA,269,202,4,0,Player,
1831,19099,1960,BBWAA,269,202,4,0,Player,
1832,1550,1960,BBWAA,269,202,3,0,Player,
1833,2584,1960,BBWAA,269,202,3,0,Player,
1834,5760,1960,BBWAA,269,202,3,0,Player,
1835,7990,1960,BBWAA,269,202,3,0,Player,
1836,9488,1960,BBWAA,269,202,3,0,Player,
1837,9788,1960,BBWAA,269,202,3,0,Player,
1838,13267,1960,BBWAA,269,202,3,0,Player,
1839,15504,1960,BBWAA,269,202,3,0,Player,
1840,16229,1960,BBWAA,269,202,3,0,Player,
1841,17063,1960,BBWAA,269,202,3,0,Player,
1842,19086,1960,BBWAA,269,202,3,0,Player,
1843,5072,1960,BBWAA,269,202,2,0,Player,
1844,5134,1960,BBWAA,269,202,2,0,Player,
1845,6680,1960,BBWAA,269,202,2,0,Player,
1846,7222,1960,BBWAA,269,202,2,0,Player,
1847,8229,1960,BBWAA,269,202,2,0,Player,
1848,10077,1960,BBWAA,269,202,2,0,Player,
1849,10260,1960,BBWAA,269,202,2,0,Player,
1850,11059,1960,BBWAA,269,202,2,0,Player,
1851,11794,1960,BBWAA,269,202,2,0,Player,
1852,12698,1960,BBWAA,269,202,2,0,Player,
1853,14521,1960,BBWAA,269,202,2,0,Player,
1854,15406,1960,BBWAA,269,202,2,0,Player,
1855,16354,1960,BBWAA,269,202,2,0,Player,
1856,97,1960,BBWAA,269,202,1,0,Player,
1857,914,1960,BBWAA,269,202,1,0,Player,
1858,1465,1960,BBWAA,269,202,1,0,Player,
1859,2821,1960,BBWAA,269,202,1,0,Player,
1860,3591,1960,BBWAA,269,202,1,0,Player,
1861,3772,1960,BBWAA,269,202,1,0,Player,
1862,3887,1960,BBWAA,269,202,1,0,Player,
1863,4093,1960,BBWAA,269,202,1,0,Player,
1864,5507,1960,BBWAA,269,202,1,0,Player,
1865,7001,1960,BBWAA,269,202,1,0,Player,
1866,7150,1960,BBWAA,269,202,1,0,Player,
1867,7402,1960,BBWAA,269,202,1,0,Player,
1868,9106,1960,BBWAA,269,202,1,0,Player,
1869,9174,1960,BBWAA,269,202,1,0,Player,
1870,9345,1960,BBWAA,269,202,1,0,Player,
1871,10125,1960,BBWAA,269,202,1,0,Player,
1872,10482,1960,BBWAA,269,202,1,0,Player,
1873,12598,1960,BBWAA,269,202,1,0,Player,
1874,13014,1960,BBWAA,269,202,1,0,Player,
1875,13310,1960,BBWAA,269,202,1,0,Player,
1876,13985,1960,BBWAA,269,202,1,0,Player,
1877,15301,1960,BBWAA,269,202,1,0,Player,
1878,16547,1960,BBWAA,269,202,1,0,Player,
1879,17414,1960,BBWAA,269,202,1,0,Player,
1880,17719,1960,BBWAA,269,202,1,0,Player,
1881,18621,1960,BBWAA,269,202,1,0,Player,
1882,19791,1960,BBWAA,269,202,1,0,Player,
1883,2695,1961,Veterans,,,,1,Player,
1884,7275,1961,Veterans,,,,1,Player,
1885,5467,1962,BBWAA,160,120,150,1,Player,
1886,15199,1962,BBWAA,160,120,124,1,Player,
1887,14958,1962,BBWAA,160,120,81,0,Player,
1888,15550,1962,BBWAA,160,120,72,0,Player,
1889,15112,1962,BBWAA,160,120,49,0,Player,
1890,437,1962,BBWAA,160,120,48,0,Player,
1891,15116,1962,BBWAA,160,120,44,0,Player,
1892,6980,1962,BBWAA,160,120,43,0,Player,
1893,19363,1962,BBWAA,160,120,39,0,Player,
1894,11892,1962,BBWAA,160,120,34,0,Player,
1895,4017,1962,BBWAA,160,120,31,0,Player,
1896,5353,1962,BBWAA,160,120,30,0,Player,
1897,1731,1962,BBWAA,160,120,20,0,Player,
1898,6633,1962,BBWAA,160,120,20,0,Player,
1899,8392,1962,BBWAA,160,120,18,0,Player,
1900,9572,1962,BBWAA,160,120,18,0,Player,
1901,11072,1962,BBWAA,160,120,16,0,Player,
1902,11045,1962,BBWAA,160,120,15,0,Player,
1903,14907,1962,BBWAA,160,120,15,0,Player,
1904,6755,1962,BBWAA,160,120,14,0,Player,
1905,12290,1962,BBWAA,160,120,14,0,Player,
1906,13260,1962,BBWAA,160,120,13,0,Player,
1907,1738,1962,BBWAA,160,120,12,0,Player,
1908,10573,1962,BBWAA,160,120,11,0,Manager,
1909,4639,1962,BBWAA,160,120,10,0,Player,
1910,10122,1962,BBWAA,160,120,8,0,Player,
1911,7173,1962,BBWAA,160,120,7,0,Player,
1912,7378,1962,BBWAA,160,120,7,0,Player,
1913,10405,1962,BBWAA,160,120,7,0,Player,
1914,3445,1962,BBWAA,160,120,6,0,Player,
1915,4985,1962,BBWAA,160,120,6,0,Player,
1916,11211,1962,BBWAA,160,120,6,0,Player,
1917,18414,1962,BBWAA,160,120,6,0,Player,
1918,19086,1962,BBWAA,160,120,6,0,Player,
1919,9488,1962,BBWAA,160,120,5,0,Player,
1920,10531,1962,BBWAA,160,120,5,0,Player,
1921,18367,1962,BBWAA,160,120,5,0,Player,
1922,18727,1962,BBWAA,160,120,5,0,Player,
1923,18744,1962,BBWAA,160,120,5,0,Player,
1924,6728,1962,BBWAA,160,120,4,0,Player,
1925,7830,1962,BBWAA,160,120,4,0,Player,
1926,12991,1962,BBWAA,160,120,4,0,Player,
1927,19369,1962,BBWAA,160,120,4,0,Player,
1928,585,1962,BBWAA,160,120,3,0,Player,
1929,7197,1962,BBWAA,160,120,3,0,Player,
1930,7794,1962,BBWAA,160,120,3,0,Player,
1931,13004,1962,BBWAA,160,120,3,0,Player,
1932,2920,1962,BBWAA,160,120,2,0,Player,
1933,2991,1962,BBWAA,160,120,2,0,Player,
1934,4585,1962,BBWAA,160,120,2,0,Player,
1935,6987,1962,BBWAA,160,120,2,0,Player,
1936,9010,1962,BBWAA,160,120,2,0,Player,
1937,11059,1962,BBWAA,160,120,2,0,Player,
1938,18789,1962,BBWAA,160,120,2,0,Player,
1939,1977,1962,BBWAA,160,120,1,0,Player,
1940,2821,1962,BBWAA,160,120,1,0,Player,
1941,3730,1962,BBWAA,160,120,1,0,Player,
1942,3772,1962,BBWAA,160,120,1,0,Player,
1943,4960,1962,BBWAA,160,120,1,0,Manager,
1944,5134,1962,BBWAA,160,120,1,0,Player,
1945,5510,1962,BBWAA,160,120,1,0,Player,
1946,5654,1962,BBWAA,160,120,1,0,Player,
1947,8557,1962,BBWAA,160,120,1,0,Player,
1948,8675,1962,BBWAA,160,120,1,0,Player,
1949,9279,1962,BBWAA,160,120,1,0,Player,
1950,9318,1962,BBWAA,160,120,1,0,Player,
1951,11522,1962,BBWAA,160,120,1,0,Player,
1952,12439,1962,BBWAA,160,120,1,0,Player,
1953,14672,1962,BBWAA,160,120,1,0,Player,
1954,15301,1962,BBWAA,160,120,1,0,Player,
1955,15351,1962,BBWAA,160,120,1,0,Player,
1956,15669,1962,BBWAA,160,120,1,0,Player,
1957,16060,1962,BBWAA,160,120,1,0,Player,
1958,16229,1962,BBWAA,160,120,1,0,Player,
1959,16230,1962,BBWAA,160,120,1,0,Player,
1960,17178,1962,BBWAA,160,120,1,0,Player,
1961,18638,1962,BBWAA,160,120,1,0,Player,
1962,19621,1962,BBWAA,160,120,1,0,Player,
1963,19721,1962,BBWAA,160,120,1,0,Player,
1964,11724,1962,Veterans,,,,1,Manager,
1965,15490,1962,Veterans,,,,1,Player,
1966,3208,1963,Veterans,,,,1,Player,
1967,5697,1963,Veterans,,,,1,Player,
1968,14958,1963,Veterans,,,,1,Player,
1969,15112,1963,Veterans,,,,1,Player,
1970,437,1964,Run Off,201,,189,1,Player,1st
1971,15550,1964,Run Off,201,,184,0,Player,1st
1972,437,1964,BBWAA,201,151,142,0,Player,
1973,15550,1964,BBWAA,201,151,141,0,Player,
1974,2596,1964,Run Off,201,,138,0,Player,1st
1975,11892,1964,Run Off,201,,130,0,Player,1st
1976,2596,1964,BBWAA,201,151,115,0,Player,
1977,11892,1964,BBWAA,201,151,108,0,Player,
1978,14783,1964,BBWAA,201,151,73,0,Player,
1979,1738,1964,BBWAA,201,151,68,0,Player,
1980,10573,1964,BBWAA,201,151,57,0,Player,
1981,9572,1964,BBWAA,201,151,56,0,Player,
1982,12290,1964,BBWAA,201,151,54,0,Player,
1983,7378,1964,BBWAA,201,151,51,0,Player,
1984,18367,1964,BBWAA,201,151,51,0,Player,
1985,11072,1964,BBWAA,201,151,50,0,Player,
1986,18744,1964,BBWAA,201,151,47,0,Player,
1987,14783,1964,Run Off,201,,47,0,Player,1st
1988,15116,1964,BBWAA,201,151,45,0,Player,
1989,1738,1964,Run Off,201,,43,0,Player,1st
1990,14907,1964,BBWAA,201,151,35,0,Player,
1991,18727,1964,BBWAA,201,151,35,0,Player,
1992,10573,1964,Run Off,201,,34,0,Player,1st
1993,9299,1964,BBWAA,201,151,33,0,Player,
1994,10531,1964,BBWAA,201,151,33,0,Player,
1995,9488,1964,BBWAA,201,151,31,0,Player,
1996,6728,1964,BBWAA,201,151,30,0,Player,
1997,7830,1964,BBWAA,201,151,26,0,Player,
1998,12991,1964,BBWAA,201,151,26,0,Player,
1999,4639,1964,BBWAA,201,151,24,0,Player,
2000,10243,1964,BBWAA,201,151,24,0,Player,
2001,2920,1964,BBWAA,201,151,22,0,Player,
2002,18367,1964,Run Off,201,,20,0,Player,1st
2003,11211,1964,BBWAA,201,151,19,0,Player,
2004,9572,1964,Run Off,201,,18,0,Player,1st
2005,13004,1964,BBWAA,201,151,17,0,Player,
2006,18414,1964,BBWAA,201,151,17,0,Player,
2007,11072,1964,Run Off,201,,17,0,Player,1st
2008,1977,1964,BBWAA,201,151,15,0,Player,
2009,4960,1964,BBWAA,201,151,15,0,Player,
2010,12439,1964,BBWAA,201,151,14,0,Player,
2011,7378,1964,Run Off,201,,14,0,Player,1st
2012,7794,1964,BBWAA,201,151,13,0,Player,
2013,10883,1964,BBWAA,201,151,13,0,Player,
2014,18789,1964,BBWAA,201,151,13,0,Player,
2015,3772,1964,BBWAA,201,151,12,0,Player,
2016,4585,1964,BBWAA,201,151,12,0,Player,
2017,9279,1964,BBWAA,201,151,12,0,Player,
2018,12290,1964,Run Off,201,,12,0,Player,1st
2019,18744,1964,Run Off,201,,12,0,Player,1st
2020,15116,1964,Run Off,201,,11,0,Player,1st
2021,8557,1964,BBWAA,201,151,10,0,Player,
2022,16060,1964,BBWAA,201,151,10,0,Player,
2023,19721,1964,BBWAA,201,151,10,0,Player,
2024,7830,1964,Run Off,201,,9,0,Player,1st
2025,10531,1964,Run Off,201,,9,0,Player,1st
2026,14672,1964,BBWAA,201,151,8,0,Player,
2027,9299,1964,Run Off,201,,8,0,Player,1st
2028,18727,1964,Run Off,201,,8,0,Player,1st
2029,2991,1964,BBWAA,201,151,6,0,Player,
2030,11522,1964,BBWAA,201,151,6,0,Player,
2031,18638,1964,BBWAA,201,151,6,0,Player,
2032,14907,1964,Run Off,201,,6,0,Player,1st
2033,18414,1964,Run Off,201,,6,0,Player,1st
2034,4639,1964,Run Off,201,,5,0,Player,1st
2035,11211,1964,Run Off,201,,5,0,Player,1st
2036,5134,1964,BBWAA,201,151,4,0,Player,
2037,18153,1964,BBWAA,201,151,4,0,Player,
2038,9486,1964,BBWAA,201,151,3,0,Player,
2039,15669,1964,BBWAA,201,151,3,0,Player,
2040,9488,1964,Run Off,201,,3,0,Player,1st
2041,10243,1964,Run Off,201,,3,0,Player,1st
2042,12991,1964,Run Off,201,,3,0,Player,1st
2043,2821,1964,BBWAA,201,151,2,0,Player,
2044,8336,1964,BBWAA,201,151,2,0,Player,
2045,19022,1964,BBWAA,201,151,2,0,Player,
2046,4960,1964,Run Off,201,,2,0,Player,1st
2047,7003,1964,BBWAA,201,151,1,0,Player,
2048,9871,1964,BBWAA,201,151,1,0,Player,
2049,12088,1964,BBWAA,201,151,1,0,Player,
2050,13142,1964,BBWAA,201,151,1,0,Player,
2051,16230,1964,BBWAA,201,151,1,0,Player,
2052,16617,1964,BBWAA,201,151,1,0,Player,
2053,18144,1964,BBWAA,201,151,1,0,Player,
2054,1977,1964,Run Off,201,,1,0,Player,1st
2055,2920,1964,Run Off,201,,1,0,Player,1st
2056,6728,1964,Run Off,201,,1,0,Player,1st
2057,13004,1964,Run Off,201,,1,0,Player,1st
2058,5353,1964,Veterans,,,,1,Player,
2059,6980,1964,Veterans,,,,1,Player,
2060,8444,1964,Veterans,,,,1,Manager,
2061,9251,1964,Veterans,,,,1,Player,
2062,11045,1964,Veterans,,,,1,Player,
2063,18766,1964,Veterans,,,,1,Player,
2064,6132,1965,Veterans,,,,1,Player,
2065,19309,1966,BBWAA,302,227,282,1,Player,
2066,15550,1966,BBWAA,302,227,208,0,Player,
2067,2596,1966,BBWAA,302,227,197,0,Player,
2068,11892,1966,BBWAA,302,227,187,0,Player,
2069,1738,1966,BBWAA,302,227,115,0,Player,
2070,10573,1966,BBWAA,302,227,109,0,Manager,
2071,16595,1966,BBWAA,302,227,100,0,Player,
2072,14783,1966,BBWAA,302,227,95,0,Player,
2073,11072,1966,BBWAA,302,227,86,0,Player,
2074,12290,1966,BBWAA,302,227,81,0,Player,
2075,9488,1966,BBWAA,302,227,74,0,Player,
2076,18367,1966,BBWAA,302,227,72,0,Player,
2077,14907,1966,BBWAA,302,227,60,0,Player,
2078,18727,1966,BBWAA,302,227,56,0,Player,
2079,15116,1966,BBWAA,302,227,54,0,Player,
2080,18414,1966,BBWAA,302,227,36,0,Player,
2081,7378,1966,BBWAA,302,227,34,0,Player,
2082,10531,1966,BBWAA,302,227,34,0,Player,
2083,12991,1966,BBWAA,302,227,32,0,Player,
2084,6728,1966,BBWAA,302,227,31,0,Player,
2085,4639,1966,BBWAA,302,227,30,0,Player,
2086,9299,1966,BBWAA,302,227,29,0,Player,
2087,7830,1966,BBWAA,302,227,28,0,Player,
2088,13004,1966,BBWAA,302,227,25,0,Player,
2089,10243,1966,BBWAA,302,227,21,0,Player,
2090,18481,1966,BBWAA,302,227,20,0,Player,
2091,4104,1966,BBWAA,302,227,17,0,Player,
2092,1977,1966,BBWAA,302,227,16,0,Player,
2093,17902,1966,BBWAA,302,227,12,0,Player,
2094,2920,1966,BBWAA,302,227,9,0,Player,
2095,4630,1966,BBWAA,302,227,7,0,Player,
2096,12983,1966,BBWAA,302,227,7,0,Player,
2097,5241,1966,BBWAA,302,227,6,0,Player,
2098,7686,1966,BBWAA,302,227,5,0,Player,
2099,11592,1966,BBWAA,302,227,5,0,Player,
2100,7578,1966,BBWAA,302,227,4,0,Player,
2101,10498,1966,BBWAA,302,227,4,0,Player,
2102,15833,1966,BBWAA,302,227,4,0,Player,
